Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Age_Group,Income_Group,Total_Spent_Normalized
2,82347.0,38,1,7,7,10,3,0,1,67,2.0,4415,True,False,Senior,High,73.75
3,30843.0,43,2,1,1,2,5,0,1,58,4.0,3849,True,False,Senior,Medium,1.2
3,46374.0,1,3,7,1,7,8,0,1,50,3.0,3919,True,False,Middle-aged,Medium,17.6
1,60474.0,25,6,10,2,12,7,0,0,45,2.0,4269,False,True,Middle-aged,High,46.89
2,38576.0,2,1,1,0,3,7,0,0,51,3.0,3932,True,False,Middle-aged,Medium,1.44
1,55357.0,66,3,6,2,11,5,0,0,39,4.0,4310,True,False,Middle-aged,Medium,28.82
1,37758.0,49,2,1,0,3,8,0,0,58,4.0,4448,True,False,Senior,Medium,1.4
2,85710.0,5,1,6,9,10,2,0,1,35,2.0,4235,True,False,Young,High,42.19
1,23228.0,71,2,2,0,3,8,0,0,55,3.0,3969,True,False,Middle-aged,Low,1.4
2,44602.0,35,6,6,1,4,8,0,0,55,4.0,3949,True,False,Middle-aged,Medium,11.45
1,7500.0,94,1,0,0,3,6,0,0,37,2.0,4351,True,False,Middle-aged,Low,0.4
2,38683.0,80,6,4,1,6,7,0,0,35,3.0,4448,True,False,Young,Medium,13.41
2,49514.0,61,2,6,1,4,7,0,0,49,2.0,4009,False,True,Middle-aged,Medium,14.53
3,57906.0,29,3,4,2,8,4,0,0,51,3.0,4198,True,False,Middle-aged,Medium,15.8
2,43456.0,0,3,5,1,8,5,0,0,58,2.0,4275,False,True,Senior,Medium,15.49
2,19485.0,80,1,1,0,2,7,0,0,38,3.0,4093,False,True,Middle-aged,Low,0.2
1,53172.0,54,3,2,3,8,3,0,0,46,3.0,4234,True,False,Middle-aged,Medium,19.2
1,30545.0,71,2,2,0,3,7,0,0,45,3.0,4435,True,False,Middle-aged,Medium,2.55
3,70123.0,27,1,5,7,4,3,0,1,41,2.0,4089,True,False,Middle-aged,High,68.73
1,62450.0,61,2,5,5,4,3,0,1,65,2.0,3989,False,True,Senior,High,39.51
1,21675.0,55,3,4,0,3,7,0,0,48,3.0,3833,True,False,Middle-aged,Low,1.6
2,42395.0,35,4,3,1,4,7,0,0,43,3.0,3901,False,True,Middle-aged,Medium,7.06
2,61346.0,34,1,5,7,10,3,0,0,46,3.0,4081,True,False,Middle-aged,High,39.27
1,80812.0,95,1,4,8,5,2,0,1,71,2.0,4100,True,False,Senior,High,66.73
2,42835.0,64,6,6,6,4,6,0,0,53,3.0,4179,False,True,Middle-aged,Medium,23.55
1,39922.0,30,2,3,0,4,8,0,0,41,3.0,4315,True,False,Middle-aged,Medium,6.03
2,86424.0,12,1,6,9,12,1,0,0,68,1.0,3900,False,True,Senior,High,48.73
2,17117.0,96,4,3,1,3,9,0,0,46,3.0,4343,True,False,Middle-aged,Low,4.91
1,24762.0,16,3,3,1,2,8,0,1,52,2.0,3954,False,True,Middle-aged,Low,3.23
1,35797.0,16,2,2,0,3,8,0,0,49,3.0,4436,True,False,Middle-aged,Medium,2.51
1,36627.0,78,1,0,0,3,5,0,0,49,3.0,4156,False,True,Middle-aged,Medium,0.44
2,51111.0,83,2,2,0,3,6,0,0,43,4.0,3825,True,False,Middle-aged,Medium,2.0
3,86857.0,96,1,5,6,10,2,0,1,52,1.0,4470,False,True,Middle-aged,High,84.17
3,82072.0,67,1,3,2,13,1,0,0,54,2.0,4177,True,False,Middle-aged,High,80.34
3,46231.0,87,4,6,1,4,9,0,0,71,4.0,4395,False,True,Senior,Medium,10.3
1,42243.0,34,2,2,0,3,7,0,0,65,4.0,4015,True,False,Senior,Medium,2.0
1,51195.0,46,6,9,2,5,8,0,0,62,4.0,4269,True,False,Senior,Medium,22.31
2,68092.0,7,2,2,6,10,5,0,0,46,1.0,4010,False,True,Middle-aged,High,50.93
1,31814.0,73,2,2,0,3,9,0,1,51,3.0,4320,True,False,Middle-aged,Medium,3.11
2,51390.0,54,6,5,2,5,5,0,0,59,3.0,4474,False,True,Senior,Medium,13.89
1,76630.0,93,1,3,10,11,1,0,0,41,2.0,3981,True,False,Middle-aged,High,39.83
0,26868.0,52,1,1,0,2,7,0,0,33,2.0,3875,False,True,Young,Low,0.36
3,48948.0,53,2,7,10,5,6,0,1,81,1.0,4328,False,True,Senior,Medium,35.8
3,55260.0,81,2,8,10,5,6,0,0,52,2.0,4379,False,True,Middle-aged,Medium,45.26
1,64090.0,8,1,6,9,4,5,0,1,68,3.0,4141,True,False,Senior,High,31.61
1,78331.0,97,2,10,6,7,4,0,0,66,2.0,3972,False,True,Senior,High,65.17
3,37087.0,50,3,4,2,8,6,0,0,50,3.0,4137,True,False,Middle-aged,Medium,15.8
1,21846.0,38,4,4,0,3,8,0,0,38,2.0,4065,False,True,Middle-aged,Low,3.15
1,81320.0,61,1,4,3,10,2,0,0,66,2.0,4323,True,False,Senior,High,36.84
1,54137.0,46,2,4,1,4,6,0,0,54,2.0,4132,False,True,Middle-aged,Medium,7.9
1,66825.0,73,1,4,5,6,2,0,0,57,2.0,4165,True,False,Senior,High,34.04
1,57100.0,19,1,3,3,6,3,0,0,51,2.0,4022,True,False,Middle-aged,Medium,16.12
1,58917.0,10,5,4,1,6,5,0,0,55,4.5,4277,True,False,Middle-aged,Medium,11.06
1,85072.0,94,1,3,4,10,0,0,0,47,1.0,3896,False,True,Middle-aged,High,56.59
1,86429.0,10,0,7,4,7,2,0,1,63,1.0,4035,False,True,Senior,High,57.63
1,45684.0,37,1,1,0,2,7,0,0,53,2.0,4024,False,True,Middle-aged,Medium,0.92
1,47889.0,94,1,2,0,3,5,0,0,50,3.0,3991,True,False,Middle-aged,Medium,2.47
3,45921.0,23,1,2,1,6,4,0,0,38,2.0,3926,True,False,Middle-aged,Medium,7.74
3,78420.0,75,1,3,10,8,1,0,0,58,1.0,4180,False,True,Senior,High,57.79
1,75114.0,40,1,3,10,5,2,0,0,32,2.0,4049,True,False,Young,High,49.81
3,52278.0,24,6,10,5,10,8,0,1,61,2.0,4335,False,True,Senior,Medium,47.61
2,35641.0,11,2,3,1,4,7,0,1,52,3.0,4165,True,False,Middle-aged,Medium,6.9
1,95529.0,29,1,7,3,7,3,0,1,30,1.0,4388,False,True,Young,Very High,79.22
1,62820.0,51,1,3,4,6,1,0,0,70,2.0,4229,True,False,Senior,High,38.75
2,73113.0,86,1,3,4,7,2,0,0,64,2.0,4000,True,False,Senior,High,39.75
3,84169.0,9,1,7,6,6,3,0,1,42,2.0,4141,True,False,Middle-aged,High,76.39
2,42607.0,30,2,3,2,7,3,0,0,70,2.0,4039,False,True,Senior,Medium,13.77
3,74637.0,73,1,6,9,9,3,0,1,70,1.0,4222,False,True,Senior,High,65.65
3,46015.0,25,1,1,0,3,7,0,1,69,4.0,3892,True,False,Senior,Medium,1.64
1,72354.0,67,1,2,10,6,1,0,0,31,1.0,4253,False,True,Young,High,48.81
2,39858.0,67,1,2,0,4,6,0,1,55,2.0,4336,False,True,Middle-aged,Medium,3.59
3,34469.0,58,3,1,1,4,4,0,0,76,4.0,3871,True,False,Senior,Medium,2.27
1,83033.0,82,1,11,4,10,5,0,1,38,3.0,3857,True,False,Middle-aged,High,70.08
2,24401.0,98,3,6,1,6,8,0,0,45,2.0,4482,True,False,Middle-aged,Low,18.44
1,77583.0,93,1,4,5,9,2,0,1,46,2.0,3954,True,False,Middle-aged,High,45.66
2,74116.0,53,1,4,4,10,2,0,1,42,1.0,3996,False,True,Middle-aged,High,81.7
1,74293.0,66,1,5,4,6,2,0,0,31,1.0,3871,False,True,Young,High,44.78
3,68397.0,6,1,6,9,5,3,0,0,48,3.0,4039,True,False,Middle-aged,High,56.31
3,79632.0,42,1,6,4,9,2,0,0,50,2.0,3897,True,False,Middle-aged,High,44.22
1,46107.0,78,1,1,1,4,3,0,0,35,2.0,3954,False,True,Young,Medium,4.79
3,64950.0,29,2,11,2,10,7,0,1,73,2.0,4501,False,True,Senior,High,38.35
0,25443.0,82,1,1,0,3,8,0,0,35,3.0,4369,True,False,Young,Low,1.08
1,75127.0,92,1,2,10,5,1,0,0,72,1.0,3853,False,True,Senior,High,33.05
3,32892.0,78,2,3,0,3,8,0,0,53,3.0,3850,True,False,Middle-aged,Medium,1.64
1,71796.0,54,1,9,3,4,4,0,0,53,2.0,4063,True,False,Middle-aged,High,38.11
3,67536.0,45,3,11,5,11,8,0,1,54,3.0,4218,True,False,Middle-aged,High,72.8
1,55239.0,59,3,7,5,11,5,0,0,53,2.0,4165,False,True,Middle-aged,Medium,30.89
3,60554.0,8,2,8,4,9,6,0,0,49,2.0,4139,False,True,Middle-aged,High,32.17
2,64831.0,51,6,6,3,5,6,0,0,72,3.0,4199,False,True,Senior,High,44.5
3,56067.0,51,2,7,4,7,5,0,0,62,3.0,4159,True,False,Senior,Medium,28.74
1,82025.0,76,1,3,2,6,1,0,1,41,1.0,4212,False,True,Middle-aged,High,47.17
1,94384.0,62,0,5,8,5,2,0,1,71,2.0,4297,True,False,Senior,Very High,91.67
0,14906.0,86,3,2,1,3,7,0,0,38,1.0,4369,False,True,Middle-aged,Low,2.43
3,51563.0,60,1,4,4,10,8,0,1,37,2.0,4451,True,False,Middle-aged,Medium,49.69
2,57937.0,56,3,4,4,9,3,0,0,42,3.0,3948,True,False,Middle-aged,Medium,27.06
1,68274.0,83,2,4,2,5,3,0,0,45,3.0,4087,False,True,Middle-aged,High,11.97
1,39771.0,92,1,2,0,3,4,0,0,47,3.0,4020,True,False,Middle-aged,Medium,1.8
2,67893.0,31,2,3,2,9,8,0,0,49,2.0,4451,False,True,Middle-aged,High,39.51
3,27922.0,80,1,2,0,3,4,0,0,45,3.0,3865,True,False,Middle-aged,Low,1.44
3,52190.0,39,3,2,1,3,5,0,1,48,4.0,3867,True,False,Middle-aged,Medium,2.87
2,44051.0,20,4,3,1,4,6,0,1,51,3.0,4331,False,True,Middle-aged,Medium,6.63
3,42767.0,53,1,3,1,2,8,0,0,53,3.0,4229,False,True,Middle-aged,Medium,5.03
2,46106.0,84,1,1,1,2,6,0,0,48,4.0,3864,True,False,Middle-aged,Medium,1.96
3,16927.0,50,5,3,0,4,8,0,0,48,4.0,4319,True,False,Middle-aged,Low,1.92
1,59754.0,96,3,5,2,6,5,0,1,59,3.0,4390,True,False,Senior,Medium,18.76
1,53700.0,94,4,5,5,8,5,0,0,72,2.0,4496,False,True,Senior,Medium,27.5
1,59041.0,25,2,2,0,4,5,0,0,51,4.0,3868,True,False,Middle-aged,Medium,3.63
3,54237.0,48,4,5,2,5,6,0,0,67,2.0,4243,False,True,Senior,Medium,14.21
1,70647.0,65,2,4,7,13,2,0,0,57,2.0,4461,False,True,Senior,High,42.86
3,52597.0,69,3,6,3,8,5,0,0,62,2.0,3868,False,True,Senior,Medium,22.87
2,41021.0,12,2,2,0,3,6,0,1,55,3.0,4361,True,False,Middle-aged,Medium,2.35
3,40233.0,84,5,2,1,5,6,0,0,49,3.0,4073,True,False,Middle-aged,Medium,5.75
1,50183.0,47,6,3,1,6,5,0,0,44,4.0,3819,True,False,Middle-aged,Medium,9.02
1,54753.0,87,3,5,2,11,4,0,0,65,3.0,4105,True,False,Senior,Medium,28.86
1,92955.0,35,1,6,7,9,2,0,1,51,2.0,4129,True,False,Middle-aged,Very High,70.76
1,33471.0,47,3,3,0,4,7,0,0,51,3.0,4440,True,False,Middle-aged,Medium,3.51
3,34596.0,48,1,1,0,2,8,0,1,50,3.0,4257,True,False,Middle-aged,Medium,0.72
1,44010.0,46,6,10,2,6,9,0,0,44,3.0,4439,True,False,Middle-aged,Medium,26.22
1,84219.0,27,1,3,4,10,1,0,0,36,2.0,3962,True,False,Middle-aged,High,47.61
3,40706.0,37,4,3,0,4,7,0,0,56,4.5,4343,True,False,Senior,Medium,3.03
2,15716.0,8,3,3,0,4,8,0,0,36,3.0,4409,True,False,Middle-aged,Low,3.47
2,59052.0,29,3,7,1,7,5,0,0,65,2.0,4039,False,True,Senior,Medium,19.4
2,80573.0,85,1,4,6,13,2,0,0,53,2.0,4438,True,False,Middle-aged,High,62.22
1,83715.0,2,1,2,8,13,0,0,0,62,2.0,3961,True,False,Senior,High,36.76
2,82576.0,66,1,2,4,12,1,0,1,65,2.0,4512,True,False,Senior,High,76.03
2,56962.0,60,6,6,3,5,7,0,0,59,4.5,4076,True,False,Senior,Medium,16.2
1,35704.0,54,3,2,0,4,4,0,0,72,4.0,3992,True,False,Senior,Medium,3.55
1,53103.0,70,5,10,6,7,7,0,1,70,3.0,4105,True,False,Senior,Medium,43.1
2,46779.0,55,1,0,1,2,4,0,0,64,3.0,4167,False,True,Senior,Medium,0.72
1,4861.0,20,0,0,0,0,13,0,0,59,1.0,3822,False,True,Senior,Low,0.04
2,33462.0,78,1,2,0,3,7,0,0,45,2.0,4141,False,True,Middle-aged,Medium,1.96
1,63693.0,63,3,11,6,9,6,0,0,46,2.0,4073,False,True,Middle-aged,High,45.7
1,80763.0,17,1,5,10,6,3,0,1,74,2.0,4133,True,False,Senior,High,56.27
3,65352.0,43,2,4,2,8,4,0,0,50,3.0,4127,True,False,Middle-aged,High,15.96
3,82170.0,13,1,5,6,7,2,0,0,46,2.0,4031,True,False,Middle-aged,High,75.95
1,75759.0,46,1,9,7,9,5,0,1,55,2.0,4062,True,False,Middle-aged,High,99.02
2,79689.0,65,1,4,9,13,2,0,0,48,1.0,4228,False,True,Middle-aged,High,52.28
3,35340.0,1,2,2,0,3,5,0,0,68,3.0,3815,False,True,Senior,Medium,1.6
1,85683.0,6,1,2,4,10,1,0,1,70,1.0,3915,False,True,Senior,High,71.2
2,24884.0,32,1,0,0,3,7,0,0,52,3.0,4392,True,False,Middle-aged,Low,0.56
2,42021.0,34,5,10,1,6,9,0,1,43,3.0,4482,True,False,Middle-aged,Medium,22.67
1,64449.0,70,4,5,3,12,4,0,0,35,2.0,3946,False,True,Young,High,31.93
1,64587.0,49,2,1,1,4,3,0,0,70,3.0,3822,False,True,Senior,High,4.11
1,34824.0,65,1,1,0,2,6,0,0,29,1.0,3910,False,True,Young,Medium,0.72
1,75437.0,25,1,8,4,10,6,0,1,46,2.0,4047,True,False,Middle-aged,High,59.39
1,26091.0,84,3,2,1,3,5,0,0,67,4.0,3939,True,False,Senior,Low,3.35
1,52845.0,7,3,8,8,6,6,0,1,51,3.0,4135,True,False,Middle-aged,Medium,37.16
1,46086.0,34,4,3,1,8,4,0,0,68,2.0,4053,False,True,Senior,Medium,13.49
3,78028.0,38,1,6,4,9,7,0,1,68,2.0,4472,False,True,Senior,High,20.87
3,95169.0,1,1,4,3,4,1,0,1,37,1.0,4078,False,True,Middle-aged,Very High,75.67
2,56337.0,25,5,8,5,4,8,0,1,43,4.0,4274,True,False,Middle-aged,Medium,28.7
1,22434.0,25,2,2,0,3,8,0,0,37,3.0,4316,True,False,Middle-aged,Low,2.12
3,36930.0,50,5,5,2,4,8,0,0,70,3.0,4223,True,False,Senior,Medium,11.65
1,36130.0,46,6,3,8,4,4,0,1,70,2.0,4327,False,True,Senior,Medium,19.28
2,65569.0,96,2,6,5,10,3,0,0,71,3.0,4416,True,False,Senior,High,34.08
1,83844.0,57,1,4,4,11,1,0,1,72,2.0,4228,True,False,Senior,High,62.62
1,19514.0,47,4,3,1,2,8,0,1,56,4.0,3969,True,False,Senior,Low,2.55
3,36736.0,52,1,1,0,2,6,0,0,61,3.0,4230,False,True,Senior,Medium,0.48
1,77568.0,30,1,10,2,8,5,0,1,45,3.0,4488,True,False,Middle-aged,High,87.36
3,49187.0,63,1,1,1,5,2,0,0,48,3.0,3984,True,False,Middle-aged,Medium,4.43
1,30168.0,51,6,6,1,4,9,0,0,46,2.0,4294,False,True,Middle-aged,Medium,10.94
2,34053.0,14,1,3,0,3,8,0,0,56,3.0,4472,True,False,Senior,Medium,3.91
2,38196.0,20,3,2,0,4,5,0,0,53,4.0,3887,True,False,Middle-aged,Medium,1.56
2,59412.0,56,1,4,2,8,3,0,0,73,2.0,3886,True,False,Senior,Medium,16.0
2,70924.0,41,1,6,6,7,3,0,1,59,2.0,3898,True,False,Senior,High,54.2
1,54165.0,72,1,2,1,7,2,0,0,55,2.0,4212,True,False,Middle-aged,Medium,9.22
1,32300.0,1,1,1,0,3,8,0,0,51,3.0,4357,True,False,Middle-aged,Medium,1.36
1,20180.0,27,1,2,1,4,7,0,0,48,1.0,4309,False,True,Middle-aged,Low,5.27
1,34961.0,77,3,3,1,3,7,0,0,51,3.0,3825,True,False,Middle-aged,Medium,2.95
3,28440.0,87,1,2,0,3,8,0,0,50,3.0,4172,True,False,Middle-aged,Low,2.31
3,64504.0,81,6,11,3,4,7,0,1,71,4.5,4297,True,False,Senior,High,52.24
2,33564.0,51,1,1,1,3,5,0,0,58,3.0,3820,True,False,Senior,Medium,2.63
1,17345.0,79,2,2,1,2,8,0,0,46,3.0,4418,True,False,Middle-aged,Low,2.12
3,56320.0,11,3,5,4,9,4,0,0,57,3.0,4262,True,False,Senior,Medium,27.82
1,28647.0,54,1,2,2,2,7,0,1,46,2.0,4127,False,True,Middle-aged,Low,3.55
0,15038.0,93,2,2,1,2,9,0,0,37,2.0,4331,False,True,Middle-aged,Low,2.99
3,32173.0,0,1,1,0,3,4,0,0,66,2.0,4147,False,True,Senior,Medium,0.68
2,68316.0,54,5,10,7,10,6,0,0,60,3.0,4417,True,False,Senior,High,48.13
1,74538.0,21,1,8,8,5,3,0,1,53,2.0,4180,True,False,Middle-aged,High,58.11
1,91700.0,58,1,8,6,5,3,0,1,53,1.0,4343,False,True,Middle-aged,Very High,78.34
1,68695.0,3,1,4,4,7,2,0,0,55,2.0,3819,True,False,Middle-aged,High,43.34
2,31056.0,99,1,1,0,3,8,0,0,47,3.0,4338,True,False,Middle-aged,Medium,2.0
1,79593.0,70,1,5,6,7,2,0,1,51,2.0,3863,True,False,Middle-aged,High,54.32
1,28071.0,65,2,5,1,5,8,0,0,44,1.0,4484,False,True,Middle-aged,Low,12.29
3,37334.0,44,4,3,0,4,4,0,0,66,4.0,3938,True,False,Senior,Medium,2.27
2,46423.0,6,3,2,0,4,7,0,0,52,3.0,4099,False,True,Middle-aged,Medium,3.47
3,37126.0,9,1,1,2,2,6,0,1,53,3.0,3906,True,False,Middle-aged,Medium,2.67
1,47703.0,95,4,6,3,8,5,0,0,71,3.0,4211,True,False,Senior,Medium,25.94
1,61180.0,70,2,5,5,6,3,0,1,65,3.0,3882,True,False,Senior,High,27.9
1,38998.0,92,3,2,0,3,8,0,0,70,4.0,4418,True,False,Senior,Medium,1.96
1,8028.0,62,6,0,1,0,13,0,0,33,1.0,4464,False,True,Young,Low,6.9
1,76081.0,85,1,4,5,4,2,0,1,62,2.0,3852,True,False,Senior,High,41.03
1,34728.0,2,1,1,1,2,6,0,1,38,3.0,4149,True,False,Middle-aged,Medium,1.24
2,33168.0,0,3,2,1,4,7,0,0,59,2.0,4439,False,True,Senior,Medium,4.67
2,33585.0,91,1,2,0,4,4,0,0,58,3.0,4092,True,False,Senior,Medium,4.67
3,77037.0,3,1,7,7,12,3,0,0,64,3.0,4074,True,False,Senior,High,44.62
1,35196.0,68,6,6,1,5,8,0,1,40,3.0,4408,True,False,Middle-aged,Medium,19.64
1,44529.0,98,6,6,2,11,5,0,1,58,3.0,4174,True,False,Senior,Medium,27.38
2,70924.0,41,1,6,6,7,3,0,1,59,2.0,3898,True,False,Senior,High,54.2
3,28764.0,16,1,1,0,2,8,0,1,58,4.0,3839,True,False,Senior,Low,0.28
3,69098.0,82,1,7,8,9,5,0,0,75,2.0,4313,True,False,Senior,High,97.18
2,25959.0,1,2,1,2,2,6,0,1,54,3.0,4315,False,True,Middle-aged,Low,2.04
2,27100.0,64,1,1,0,3,7,0,0,41,3.0,4265,True,False,Middle-aged,Low,1.28
1,70596.0,68,1,3,5,12,2,0,0,39,1.0,4447,False,True,Middle-aged,High,38.43
1,42557.0,98,4,6,1,4,8,0,0,50,3.0,4484,True,False,Middle-aged,Medium,10.58
3,53312.0,32,1,5,1,5,7,0,0,73,2.0,4139,True,False,Senior,Medium,10.9
1,72228.0,87,1,6,7,8,3,0,0,72,1.0,4394,False,True,Senior,High,49.69
1,67605.0,84,1,2,8,6,1,0,0,37,2.0,4270,True,False,Middle-aged,High,37.24
2,62845.0,3,6,3,4,10,8,0,1,75,4.0,4451,True,False,Senior,High,46.81
1,65196.0,34,2,7,6,11,5,0,1,66,4.0,4154,True,False,Senior,High,45.9
3,42000.0,23,2,5,2,11,5,0,1,37,1.0,4350,False,True,Middle-aged,Medium,25.86
3,35860.0,37,2,1,1,2,5,0,1,51,3.0,3856,False,True,Middle-aged,Medium,1.76
3,65526.0,22,1,4,4,8,2,0,0,60,3.0,3894,True,False,Senior,High,20.0
1,16860.0,19,3,1,1,3,7,0,0,63,4.0,4470,True,False,Senior,Low,1.32
1,83528.0,7,1,4,10,8,1,0,1,32,1.0,3874,False,True,Young,High,65.65
2,64176.0,52,6,8,9,8,6,0,0,59,2.0,4510,False,True,Senior,High,72.68
1,22304.0,91,1,1,0,2,8,0,0,68,1.0,4509,False,True,Senior,Low,0.52
1,67023.0,93,1,3,7,13,2,0,0,46,2.0,3932,True,False,Middle-aged,High,35.96
3,32892.0,78,2,3,0,3,8,0,0,53,3.0,3850,True,False,Middle-aged,Medium,1.64
1,70713.0,23,6,5,6,8,3,0,0,58,3.0,4388,True,False,Senior,High,58.75
1,59925.0,83,3,9,2,9,6,0,0,69,3.0,4391,True,False,Senior,Medium,30.37
1,39722.0,92,2,2,0,3,5,0,0,71,3.0,3940,True,False,Senior,Medium,1.68
1,46610.0,4,1,6,1,6,6,0,0,66,2.0,4161,True,False,Senior,Medium,18.44
1,88347.0,32,1,4,7,9,1,0,1,63,2.0,4176,True,False,Senior,High,84.25
3,87171.0,27,1,6,7,11,2,0,1,43,2.0,4239,True,False,Middle-aged,High,51.6
2,26907.0,10,2,1,0,3,7,0,0,48,4.0,4128,True,False,Middle-aged,Low,0.68
2,50014.0,9,2,4,1,8,5,0,0,56,2.0,3973,False,True,Senior,Medium,15.6
3,41014.0,65,1,1,0,2,7,0,0,46,3.0,4248,True,False,Middle-aged,Medium,0.6
1,66294.0,68,1,4,3,5,2,0,0,59,1.0,3919,False,True,Senior,High,38.39
1,36715.0,16,6,7,2,4,9,0,1,53,3.0,4404,True,False,Middle-aged,Medium,14.05
1,79456.0,12,1,5,6,4,3,0,1,68,2.0,4491,True,False,Senior,High,55.71
1,40479.0,95,1,0,0,3,4,0,0,42,3.0,4131,True,False,Middle-aged,Medium,0.4
2,75345.0,16,1,5,8,6,3,0,1,54,1.0,4327,False,True,Middle-aged,High,83.09
1,54233.0,46,4,11,6,5,8,0,0,47,3.0,4325,True,False,Middle-aged,Medium,38.95
1,24163.0,3,2,1,0,3,4,0,0,54,3.0,4075,False,True,Middle-aged,Low,0.48
3,84460.0,80,0,9,9,4,5,0,1,66,2.0,4356,True,False,Senior,High,20.67
1,43776.0,77,1,1,0,2,6,0,0,41,3.0,3872,True,False,Middle-aged,Medium,0.72
3,71691.0,0,1,4,7,5,2,0,1,66,1.0,3919,False,True,Senior,High,47.37
3,85844.0,62,1,6,6,7,2,0,1,51,2.0,3846,True,False,Middle-aged,High,77.94
3,39190.0,91,2,2,1,4,5,0,0,50,2.0,3879,False,True,Middle-aged,Medium,5.11
1,71367.0,24,1,4,5,7,2,0,0,65,2.0,4125,True,False,Senior,High,30.81
3,38578.0,2,3,3,0,3,8,0,0,52,3.0,4187,False,True,Middle-aged,Medium,2.71
3,57236.0,22,3,2,1,4,3,0,0,59,4.0,3924,True,False,Senior,Medium,4.63
1,61825.0,56,1,4,2,8,4,0,0,45,2.0,4141,False,True,Middle-aged,High,16.72
1,79803.0,54,1,4,3,5,1,0,0,66,2.0,3842,False,True,Senior,High,34.44
2,80910.0,71,1,3,3,8,1,0,0,38,1.0,4421,False,True,Middle-aged,High,29.97
2,27590.0,38,1,1,0,2,7,0,0,42,3.0,4247,True,False,Middle-aged,Low,0.28
1,56775.0,62,2,5,8,10,5,0,0,45,3.0,4358,True,False,Middle-aged,Medium,37.2
1,83829.0,78,0,4,7,6,1,0,1,49,1.0,4079,False,True,Middle-aged,High,74.11
2,54210.0,18,2,4,1,7,5,0,0,45,3.0,4220,True,False,Middle-aged,Medium,14.45
1,38508.0,95,6,7,2,5,8,0,0,38,3.0,4146,True,False,Middle-aged,Medium,17.48
1,53187.0,66,2,4,1,6,5,0,0,54,3.0,4061,True,False,Middle-aged,Medium,10.46
1,30023.0,28,1,2,0,3,8,0,0,52,3.0,3912,True,False,Middle-aged,Medium,2.23
3,76045.0,78,1,4,5,11,2,0,1,64,1.0,4041,False,True,Senior,High,52.6
3,50870.0,13,1,2,0,3,5,0,0,72,3.0,3825,True,False,Senior,Medium,2.31
2,15315.0,27,2,2,0,4,5,0,0,54,2.0,4145,True,False,Middle-aged,Low,2.35
2,65463.0,17,2,6,2,9,5,0,1,50,3.0,3965,True,False,Middle-aged,High,22.23
1,66480.0,71,6,4,1,7,4,0,0,59,4.0,3844,True,False,Senior,High,12.25
1,76773.0,79,1,2,2,11,1,0,0,70,1.0,4304,False,True,Senior,High,45.94
2,81698.0,1,1,8,2,5,5,0,1,41,1.0,4300,False,True,Middle-aged,High,43.86
3,54466.0,78,1,1,0,2,5,0,0,51,3.0,3955,False,True,Middle-aged,Medium,0.44
2,98777.0,23,0,4,6,9,1,0,1,64,1.0,3947,False,True,Senior,Very High,79.94
3,16269.0,75,3,3,0,3,8,0,0,40,2.0,4118,False,True,Middle-aged,Low,1.56
1,71819.0,70,3,3,3,5,6,0,1,53,3.0,4120,True,False,Middle-aged,High,62.62
3,33569.0,10,1,1,1,2,8,0,1,41,3.0,4071,True,False,Middle-aged,Medium,2.31
2,36262.0,24,1,3,5,3,6,0,1,41,2.0,4097,True,False,Middle-aged,Medium,16.8
0,22634.0,47,1,2,1,2,8,0,0,58,2.0,4344,True,False,Senior,Low,3.63
2,47025.0,98,5,11,1,6,9,0,0,46,3.0,4105,True,False,Middle-aged,Medium,25.14
1,70566.0,4,2,6,5,9,3,0,0,56,2.0,4081,False,True,Senior,High,30.01
3,31605.0,15,2,2,1,4,7,0,0,45,3.0,4399,True,False,Middle-aged,Medium,4.79
2,52034.0,67,5,4,2,5,7,0,0,51,3.0,4223,False,True,Middle-aged,Medium,13.05
1,48526.0,32,1,2,1,4,3,0,0,45,2.0,4002,False,True,Middle-aged,Medium,5.19
1,46734.0,40,2,6,1,5,7,0,0,70,3.0,4403,True,False,Senior,Medium,12.97
1,39552.0,54,6,6,2,5,8,0,1,62,3.0,4373,False,True,Senior,Medium,15.13
1,86358.0,78,4,5,3,6,8,0,0,58,3.0,4505,False,True,Senior,High,68.53
1,46931.0,94,2,1,1,3,3,0,0,47,4.5,3881,True,False,Middle-aged,Medium,2.91
0,16581.0,51,1,0,0,3,4,0,0,39,1.0,4348,False,True,Middle-aged,Low,0.76
2,63998.0,42,1,7,6,11,4,0,1,72,1.0,4006,False,True,Senior,High,46.42
2,67381.0,67,4,2,2,9,7,0,1,73,3.0,4345,True,False,Senior,High,37.99
1,25930.0,87,1,1,0,2,7,0,0,57,3.0,4077,False,True,Senior,Low,0.4
1,42693.0,29,1,1,0,3,5,0,0,46,3.0,3837,True,False,Middle-aged,Medium,2.08
1,85606.0,89,2,6,7,9,3,0,1,48,3.0,4409,True,False,Middle-aged,High,77.86
1,72903.0,74,1,7,5,8,4,0,1,39,1.0,4058,False,True,Middle-aged,High,80.14
2,49669.0,97,2,5,1,6,6,0,0,50,3.0,3851,True,False,Middle-aged,Medium,12.81
