Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
PhD,Together,46910.0,1,1,36,48,0,14,0,0,6,2,2,0,3,6,0,68,0,60,2,3878,Senior,Medium,2.5
Graduation,Married,18690.0,0,0,77,6,1,7,23,4,19,1,1,1,2,8,0,60,0,65,0,4328,Senior,Low,2.18
Graduation,Divorced,37244.0,1,1,90,18,2,10,0,0,25,1,1,1,2,7,0,55,1,69,2,4208,Senior,Medium,1.98
Graduation,Together,82427.0,0,0,35,482,147,509,104,107,107,1,3,5,12,1,0,1456,1,58,0,3889,Senior,High,57.58
Master,Single,75342.0,0,1,38,204,97,97,21,118,26,1,5,2,10,4,0,563,0,66,1,4199,Senior,High,22.14
Graduation,Divorced,70044.0,0,1,46,1073,0,250,153,14,14,4,7,10,5,5,0,1504,0,70,1,4276,Senior,High,59.48
Graduation,Single,79146.0,1,1,33,245,16,223,21,43,16,2,8,1,8,6,0,564,0,57,2,3846,Senior,High,22.18
Graduation,Married,77437.0,0,0,70,560,21,442,29,44,29,1,4,5,13,1,0,1125,1,61,0,3995,Senior,High,44.44
Graduation,Married,54984.0,0,1,51,173,13,131,32,3,6,4,6,1,6,7,0,358,1,65,1,3816,Senior,Medium,14.01
PhD,Married,42403.0,1,0,18,22,1,11,0,5,3,1,1,0,3,8,0,42,0,53,1,3980,Middle-aged,Medium,1.47
Graduation,Together,55761.0,0,1,97,136,1,12,0,3,32,2,4,1,3,6,0,184,1,60,1,3846,Senior,Medium,7.1
Graduation,Together,37292.0,1,0,32,275,0,86,10,23,66,5,6,3,5,8,0,460,0,41,1,4217,Middle-aged,Medium,18.06
PhD,Single,45576.0,0,0,9,56,19,29,2,14,25,1,3,1,3,8,0,145,1,79,0,3812,Senior,Medium,5.56
Graduation,Together,70321.0,0,0,6,303,23,751,82,26,191,1,6,5,13,4,0,1376,1,77,0,4309,Senior,High,54.4
PhD,Divorced,58086.0,0,1,80,708,7,62,0,0,15,2,11,3,7,8,0,792,0,55,1,4305,Middle-aged,Medium,31.23
Graduation,Married,81795.0,0,0,74,324,132,693,27,118,88,1,4,11,7,2,0,1382,0,72,0,4391,Senior,High,54.64
Basic,Together,28389.0,0,0,49,1,5,3,7,4,8,1,1,0,2,7,0,28,0,77,0,4366,Senior,Low,0.91
Master,Married,66835.0,0,0,21,620,26,195,34,17,141,1,6,4,13,2,0,1033,0,78,0,4054,Senior,High,40.79
Graduation,Divorced,69901.0,0,1,95,312,21,206,102,92,149,3,7,3,10,5,0,882,0,55,1,4176,Middle-aged,High,34.8
PhD,Married,80360.0,0,0,56,1493,86,454,112,43,43,2,4,4,5,2,0,2231,1,75,0,4263,Senior,High,88.33
PhD,Together,63342.0,0,1,48,918,21,118,13,10,21,3,8,3,5,6,0,1101,1,63,1,4401,Senior,High,43.49
Graduation,Married,44989.0,0,1,26,98,0,106,49,10,106,5,5,1,5,6,0,369,0,50,1,4435,Middle-aged,Medium,14.44
Master,Single,31859.0,1,0,3,3,4,7,15,8,11,1,1,0,3,7,0,48,0,44,1,3902,Middle-aged,Medium,1.71
PhD,Widow,51569.0,0,1,39,380,0,47,6,0,34,4,7,1,7,8,0,467,1,75,1,4282,Senior,Medium,18.33
Graduation,Widow,30372.0,1,1,33,15,0,12,7,3,7,3,2,0,3,7,0,44,0,53,2,4331,Middle-aged,Medium,1.55
Basic,Single,16014.0,1,1,42,3,9,4,7,8,7,4,1,1,4,3,0,38,0,45,2,4249,Middle-aged,Low,1.31
Graduation,Married,41120.0,1,1,80,24,2,23,0,8,24,3,2,1,3,6,0,81,0,56,2,4015,Senior,Medium,3.02
Master,Single,39763.0,1,0,9,80,1,60,4,6,16,2,5,1,2,9,0,167,1,53,1,4109,Middle-aged,Medium,6.43
PhD,Married,38725.0,1,1,52,31,0,6,2,1,5,2,1,0,4,4,0,45,0,69,2,3830,Senior,Medium,1.59
Graduation,Married,77981.0,1,0,78,138,120,204,16,126,60,3,7,4,7,5,0,664,0,52,1,4179,Middle-aged,High,26.15
Master,Married,62905.0,0,1,68,166,75,96,119,107,59,3,7,2,8,4,0,622,0,60,1,4072,Senior,High,24.48
Master,Divorced,13533.0,1,0,45,12,3,8,8,0,17,2,2,0,3,7,0,48,0,45,1,4256,Middle-aged,Low,1.71
Graduation,Together,59481.0,0,1,47,178,3,85,71,66,58,2,3,3,8,2,0,461,0,49,1,4029,Middle-aged,Medium,18.1
Graduation,Married,72117.0,0,1,34,707,20,171,65,60,50,1,9,7,9,5,0,1073,0,47,1,4093,Middle-aged,High,42.38
Master,Married,21955.0,1,0,81,5,1,7,17,14,11,2,2,1,3,6,0,55,0,38,1,4075,Middle-aged,Low,1.98
Graduation,Married,67131.0,0,1,72,465,71,250,93,35,62,3,9,2,12,6,0,976,0,68,1,4240,Senior,High,38.53
PhD,Single,36802.0,1,0,23,16,1,2,0,0,1,1,1,0,3,5,0,20,0,44,1,3793,Middle-aged,Medium,0.6
Graduation,Together,71853.0,0,0,29,358,108,413,141,97,32,1,2,8,6,1,0,1149,0,42,0,4197,Middle-aged,High,45.4
Basic,Married,28249.0,0,0,80,1,9,7,2,14,10,1,2,0,3,6,0,43,0,63,0,3794,Senior,Low,1.51
Master,Married,47808.0,0,1,30,123,1,26,2,0,72,2,3,2,3,7,0,224,1,49,1,4032,Middle-aged,Medium,8.69
PhD,Divorced,25509.0,1,0,15,40,3,30,10,7,11,3,3,0,3,9,0,101,1,50,1,4429,Middle-aged,Low,3.81
PhD,Married,51012.0,0,0,86,102,9,63,2,9,24,1,4,1,4,6,0,209,0,78,0,4217,Senior,Medium,8.1
Graduation,Single,70596.0,0,0,68,347,44,534,17,0,26,1,3,5,12,2,0,968,0,39,0,4412,Middle-aged,High,38.21
PhD,Together,85431.0,0,0,54,376,53,462,168,53,53,1,2,7,7,0,0,1165,0,72,0,4166,Senior,High,46.03
Graduation,Married,42664.0,0,1,44,21,0,3,0,0,0,1,1,0,3,6,0,24,0,57,1,3883,Senior,Medium,0.75
Graduation,Together,42586.0,1,1,7,194,2,56,0,0,0,5,4,1,6,8,0,252,1,69,2,4388,Senior,Medium,9.8
Graduation,Single,29760.0,1,0,87,64,4,68,7,5,17,4,3,1,4,8,0,165,0,39,1,4449,Middle-aged,Low,6.35
PhD,Married,28973.0,0,0,59,206,0,46,3,2,12,2,5,1,5,8,0,269,0,47,0,4404,Middle-aged,Low,10.48
PhD,Together,39435.0,1,0,16,71,0,18,0,0,13,1,3,1,2,7,0,102,0,51,1,4107,Middle-aged,Medium,3.85
Master,Married,65370.0,0,0,1,71,22,112,138,89,29,1,2,3,13,1,0,461,0,40,0,4112,Middle-aged,High,18.1
Basic,Single,20194.0,1,0,64,0,4,7,11,10,15,2,2,0,3,6,0,47,0,45,1,4339,Middle-aged,Low,1.67
PhD,Single,42473.0,1,1,72,93,1,21,0,4,25,3,2,1,4,5,0,144,0,48,2,3912,Middle-aged,Medium,5.52
Graduation,Married,64590.0,0,0,98,920,138,168,36,46,30,1,9,4,10,6,0,1338,0,56,0,4403,Senior,High,52.9
Graduation,Together,71232.0,0,1,91,653,17,170,34,26,17,2,11,2,10,7,0,917,0,65,1,3993,Senior,High,36.19
Graduation,Together,34600.0,1,1,8,199,33,60,8,3,15,5,5,2,5,8,0,318,1,53,2,4324,Middle-aged,Medium,12.42
Graduation,Single,46904.0,1,1,20,153,4,56,0,9,31,4,5,1,4,8,0,253,0,57,2,4383,Senior,Medium,9.84
Graduation,Married,49094.0,0,1,6,376,0,38,11,8,69,5,6,3,6,6,0,502,0,51,1,4426,Middle-aged,Medium,19.72
Graduation,Together,36075.0,1,0,54,46,0,30,12,1,30,1,2,0,4,6,0,119,0,41,1,3982,Middle-aged,Medium,4.52
Master,Together,60839.0,1,1,72,600,21,128,223,150,128,13,2,2,12,8,0,1250,0,45,2,4450,Middle-aged,High,49.4
Graduation,Together,77298.0,0,1,46,425,115,292,23,35,79,1,6,6,11,3,0,969,0,45,1,4019,Middle-aged,High,38.25
Graduation,Together,34026.0,1,1,11,18,6,15,12,8,17,3,2,1,3,5,0,76,0,74,2,4108,Senior,Medium,2.82
PhD,Single,48918.0,1,1,21,52,0,9,0,0,1,2,1,0,4,4,0,62,0,61,2,3858,Senior,Medium,2.26
Master,Together,82122.0,0,0,89,734,22,350,151,25,100,1,3,9,13,1,0,1382,1,62,0,4098,Senior,High,54.64
Graduation,Single,37697.0,1,0,82,34,6,21,11,4,8,1,2,1,3,6,0,84,0,48,1,3922,Middle-aged,Medium,3.13
Graduation,Together,34074.0,1,1,69,135,1,41,10,1,67,5,3,3,3,6,0,255,1,72,2,4131,Senior,Medium,9.92
Master,Married,28520.0,1,1,55,11,0,10,0,2,20,1,1,1,2,6,0,43,0,64,2,4160,Senior,Low,1.51
Graduation,Single,62535.0,0,1,13,163,48,90,0,45,52,1,3,2,8,3,0,398,0,69,1,4049,Senior,High,15.6
Master,Single,36273.0,1,0,80,29,3,30,3,2,9,2,3,0,3,6,0,76,0,47,1,3854,Middle-aged,Medium,2.82
Graduation,Together,63404.0,0,2,97,734,26,70,11,44,17,2,6,3,4,4,0,902,1,60,2,3803,Senior,High,35.6
Master,Together,75774.0,1,0,27,340,21,134,258,14,56,1,7,5,8,4,0,823,0,43,1,3838,Middle-aged,High,32.46
Graduation,Together,78416.0,0,1,99,453,38,279,188,38,183,2,7,7,10,3,0,1179,0,48,1,3782,Middle-aged,High,46.59
Graduation,Together,75702.0,0,1,87,1073,0,629,145,37,37,1,10,5,13,6,0,1921,1,50,1,4403,Middle-aged,High,76.03
Master,Together,59385.0,1,1,85,135,0,10,0,4,36,2,3,1,4,5,0,185,0,73,2,4207,Senior,Medium,7.14
Graduation,Single,37070.0,1,1,30,231,7,137,4,15,39,9,5,1,8,7,0,433,1,58,2,4246,Senior,Medium,16.98
Graduation,Married,44689.0,1,1,82,18,0,5,0,0,11,2,1,1,2,7,0,34,1,73,2,3950,Senior,Medium,1.15
Graduation,Together,53977.0,0,1,21,620,16,165,0,24,82,5,5,5,12,5,0,907,0,66,1,4166,Senior,Medium,35.79
PhD,Single,7144.0,0,2,92,81,4,33,5,2,291,0,23,1,1,0,0,416,0,58,2,3984,Senior,Low,16.31
Graduation,Single,18701.0,1,1,95,12,4,2,10,6,10,4,2,0,4,5,0,44,0,60,2,4170,Senior,Low,1.55
Graduation,Married,90369.0,0,0,2,292,51,981,224,23,17,1,4,6,6,1,0,1588,1,68,0,3842,Senior,Very High,62.82
PhD,Single,63159.0,0,0,74,965,34,586,89,86,37,1,3,5,8,3,0,1797,1,50,0,4381,Middle-aged,High,71.11
Graduation,Together,37758.0,1,1,49,27,2,10,0,0,1,2,1,0,3,8,0,40,0,58,2,4413,Senior,Medium,1.39
PhD,Single,46757.0,0,1,71,777,30,163,0,51,122,6,4,4,7,9,0,1143,0,61,1,4370,Senior,Medium,45.16
Master,Married,79734.0,0,0,72,572,8,232,23,62,17,1,4,3,6,1,0,914,1,55,0,3781,Middle-aged,High,36.07
Graduation,Together,63207.0,0,0,68,438,169,565,91,169,70,1,2,3,6,7,0,1502,1,32,0,4305,Young,High,59.4
Graduation,Divorced,72071.0,0,1,4,531,69,300,150,138,150,3,5,4,8,2,0,1338,0,70,1,4280,Senior,High,52.9
PhD,Together,21840.0,1,0,80,17,0,9,0,0,1,1,1,0,3,9,0,27,0,41,1,4123,Middle-aged,Low,0.87
Master,Together,58582.0,0,1,15,402,35,106,101,77,42,2,9,2,9,5,0,763,1,42,1,4054,Middle-aged,Medium,30.08
Graduation,Single,72282.0,0,0,70,503,27,419,90,139,153,1,5,7,9,7,0,1331,1,73,0,4125,Senior,High,52.62
Graduation,Married,50387.0,0,2,91,369,9,87,12,14,34,3,6,2,8,5,0,525,0,68,2,4082,Senior,Medium,20.63
PhD,Together,32583.0,1,1,10,5,0,3,0,0,1,1,1,0,2,7,0,9,0,63,2,3794,Senior,Medium,0.16
Graduation,Together,62568.0,0,1,99,362,17,398,80,35,61,3,5,3,5,4,0,953,1,62,1,3863,Senior,High,37.62
Master,Divorced,44635.0,1,1,25,56,0,9,0,0,3,2,2,0,3,7,0,68,0,53,2,4041,Middle-aged,Medium,2.5
Master,Single,33316.0,1,1,34,79,1,31,4,4,12,3,2,1,4,6,0,131,0,53,2,4048,Middle-aged,Medium,5.0
Graduation,Married,63967.0,0,1,57,387,84,141,73,35,162,3,4,4,12,2,0,882,0,56,1,4104,Senior,High,34.8
Master,Together,52513.0,0,0,84,367,17,241,104,188,232,2,9,5,9,7,0,1149,0,46,0,4443,Middle-aged,Medium,45.4
Graduation,Married,25293.0,1,0,51,15,0,11,0,2,9,1,1,1,2,8,0,37,0,55,1,4067,Middle-aged,Low,1.27
PhD,Widow,54111.0,0,1,97,267,6,54,8,3,50,2,5,2,6,5,0,388,0,59,1,4088,Senior,Medium,15.2
Graduation,Together,78394.0,0,0,13,298,27,697,216,24,166,1,4,6,5,2,0,1428,1,38,0,4279,Middle-aged,High,56.47
Master,Married,80739.0,0,0,92,674,92,736,39,0,92,1,3,11,9,1,0,1633,0,66,0,4182,Senior,High,64.6
Master,Together,22669.0,1,0,30,16,14,36,37,22,48,3,4,1,2,9,0,173,1,49,1,4183,Middle-aged,Low,6.67
Graduation,Single,29236.0,1,0,30,37,4,24,16,9,9,2,4,0,3,9,0,99,0,37,1,4044,Middle-aged,Low,3.73
Graduation,Together,44911.0,0,1,11,159,0,22,2,1,31,3,4,1,4,7,0,215,0,65,1,4251,Senior,Medium,8.33
PhD,Married,54693.0,0,1,72,686,17,142,23,26,35,8,6,4,13,6,0,929,0,62,1,4277,Senior,Medium,36.67
Graduation,Together,48186.0,1,0,39,97,3,66,12,7,34,3,4,1,4,7,0,219,0,50,1,3881,Middle-aged,Medium,8.49
Graduation,Married,54809.0,1,1,0,63,6,57,13,13,22,4,2,1,5,4,0,174,1,47,2,4071,Middle-aged,Medium,6.71
Graduation,Together,41580.0,1,1,15,56,5,24,4,0,3,3,2,1,3,5,0,92,0,46,2,4346,Middle-aged,Medium,3.45
PhD,Married,80336.0,0,0,12,209,19,456,160,142,66,1,2,9,13,1,0,1052,0,54,0,4073,Middle-aged,High,41.55
Graduation,Married,47743.0,0,1,56,198,2,43,0,12,20,3,4,1,6,6,0,275,1,67,1,4244,Senior,Medium,10.71
Master,Married,62972.0,0,1,39,313,15,47,20,0,192,2,7,4,3,6,0,587,0,69,1,4475,Senior,High,23.1
PhD,Divorced,57333.0,0,1,55,941,14,397,76,58,176,11,8,5,9,6,0,1662,1,70,1,4425,Senior,Medium,65.75
PhD,Together,32313.0,1,0,60,86,4,56,2,4,7,3,4,0,4,9,0,159,0,42,1,4283,Middle-aged,Medium,6.11
Master,Widow,84953.0,0,0,73,167,48,602,63,72,72,1,3,10,4,2,0,1024,1,71,0,4171,Senior,High,40.44
Master,Divorced,27071.0,1,0,90,8,3,19,0,2,3,2,2,0,3,6,0,35,0,56,1,3847,Senior,Low,1.19
Master,Together,68148.0,0,0,86,389,66,408,37,57,85,1,4,4,6,2,0,1042,0,67,0,4082,Senior,High,41.15
Master,Together,65735.0,1,1,37,239,7,119,4,15,11,5,6,2,6,7,0,395,0,59,2,3984,Senior,High,15.48
PhD,Married,86836.0,0,0,7,179,21,273,0,21,63,1,6,10,6,5,0,557,1,49,0,4435,Middle-aged,High,21.9
PhD,Married,4023.0,1,1,29,5,0,1,1,1,1,15,0,0,0,19,0,9,0,61,2,3786,Senior,Low,0.16
Graduation,Married,30093.0,0,0,19,2,6,28,13,4,16,1,2,0,3,7,0,69,0,34,0,4136,Young,Medium,2.54
PhD,Married,57705.0,0,1,14,383,0,53,6,4,40,3,8,1,6,6,0,486,0,58,1,3949,Senior,Medium,19.09
Graduation,Single,25008.0,1,0,72,2,8,8,6,1,9,2,1,0,3,8,0,34,0,36,1,3927,Middle-aged,Low,1.15
Master,Single,83257.0,0,0,56,536,27,590,38,107,67,1,5,10,12,6,1,1365,1,29,0,4429,Young,High,53.97
Graduation,Together,22280.0,1,0,85,2,1,4,3,1,2,1,1,0,2,8,0,13,0,49,1,4186,Middle-aged,Low,0.32
PhD,Married,72159.0,0,0,62,322,53,899,34,40,53,1,4,6,10,2,0,1401,0,46,0,4388,Middle-aged,High,55.4
Graduation,Together,64260.0,0,0,1,539,169,816,20,0,30,1,4,5,4,3,0,1574,1,63,0,4314,Senior,High,62.26
PhD,Single,82733.0,0,0,28,712,50,420,65,38,38,1,8,4,7,4,0,1323,1,40,0,4072,Middle-aged,High,52.3
Master,Divorced,74290.0,0,1,70,1121,0,72,0,12,12,4,10,8,10,6,0,1217,1,53,1,4101,Middle-aged,High,48.1
Master,Single,58217.0,2,1,84,68,1,13,3,5,13,1,2,0,4,6,0,103,0,73,3,4369,Senior,Medium,3.89
Master,Together,21024.0,0,0,89,36,4,18,6,2,18,1,2,0,4,7,0,84,0,48,0,4140,Middle-aged,Low,3.13
PhD,Married,70116.0,0,0,73,707,44,603,95,58,29,1,2,8,12,1,0,1536,0,52,0,4299,Middle-aged,High,60.75
Graduation,Together,54006.0,1,0,42,174,77,203,6,24,97,2,8,1,7,7,0,581,0,39,1,4429,Middle-aged,Medium,22.86
PhD,Married,69063.0,0,1,16,666,35,124,69,8,26,1,5,3,5,3,0,928,0,58,1,4379,Senior,High,36.63
Master,Divorced,11448.0,0,0,16,0,0,0,6,2,6,1,1,0,2,6,0,14,0,49,0,3976,Middle-aged,Low,0.36
Graduation,Single,61825.0,0,1,56,162,50,100,55,30,27,1,4,2,8,4,0,424,0,45,1,4106,Middle-aged,High,16.63
Graduation,Married,70886.0,1,0,65,407,70,239,103,88,53,1,5,4,4,2,0,960,0,53,1,4038,Middle-aged,High,37.9
Graduation,Married,69109.0,0,0,10,823,25,459,124,29,95,1,6,6,7,4,0,1555,1,42,0,4377,Middle-aged,High,61.51
Graduation,Widow,60208.0,1,1,13,488,23,71,15,0,59,11,8,3,7,7,0,656,1,51,2,4410,Middle-aged,High,25.83
Master,Together,32889.0,1,1,78,28,0,13,4,2,8,3,2,1,3,5,0,55,0,56,2,4076,Senior,Medium,1.98
Graduation,Single,34738.0,1,0,51,3,2,10,3,0,2,1,1,0,3,6,0,20,0,40,1,3829,Middle-aged,Medium,0.6
Master,Together,30538.0,1,0,27,284,0,52,8,3,20,4,9,0,4,10,0,367,0,53,1,4416,Middle-aged,Medium,14.37
Master,Together,82326.0,0,0,30,938,142,754,159,81,183,1,5,10,6,2,0,2257,1,47,0,3891,Middle-aged,High,89.37
PhD,Divorced,26642.0,1,0,71,13,2,15,2,2,8,2,2,0,3,6,0,42,0,57,1,3900,Senior,Low,1.47
Graduation,Divorced,69932.0,0,1,97,412,172,153,150,105,57,2,7,6,11,4,0,1049,0,60,1,4162,Senior,High,41.43
Graduation,Single,44503.0,1,1,83,31,1,8,0,0,8,2,2,0,3,6,0,48,0,52,2,3854,Middle-aged,Medium,1.71
PhD,Single,60200.0,0,1,3,502,19,132,0,6,26,6,6,2,11,6,0,685,0,76,1,4323,Senior,High,26.98
Graduation,Divorced,49638.0,0,1,71,18,10,3,3,5,0,1,1,0,3,2,0,39,0,72,1,3851,Senior,Medium,1.35
Master,Single,23830.0,0,0,3,1,8,6,4,8,16,1,1,0,3,7,0,43,0,37,0,3922,Middle-aged,Low,1.51
Master,Widow,33051.0,0,0,15,100,71,243,108,94,219,3,9,1,8,9,0,835,1,65,0,4462,Senior,Medium,32.94
Graduation,Married,72905.0,0,0,52,407,114,445,181,165,203,1,3,7,9,1,0,1515,1,66,0,3939,Senior,High,59.92
PhD,Together,69702.0,0,1,8,664,9,240,50,19,57,2,7,7,10,4,0,1039,0,73,1,4275,Senior,High,41.03
Graduation,Divorced,70300.0,1,0,89,1045,61,338,60,46,46,3,5,5,13,8,0,1596,0,49,1,4129,Middle-aged,High,63.13
PhD,Married,70643.0,0,0,66,1218,107,304,23,143,33,1,5,8,4,6,0,1828,1,40,0,4402,Middle-aged,High,72.34
PhD,Married,30396.0,1,0,22,15,0,6,0,1,12,2,1,1,2,7,0,34,1,55,1,3840,Middle-aged,Medium,1.15
PhD,Divorced,50616.0,0,1,56,128,0,16,0,1,4,2,4,0,4,7,0,149,0,56,1,3852,Senior,Medium,5.71
Master,Single,62772.0,0,1,74,581,49,157,43,8,108,1,5,6,11,2,0,946,1,55,1,4186,Middle-aged,High,37.34
PhD,Single,30298.0,0,0,48,6,3,12,6,1,0,1,1,1,3,3,0,28,0,39,0,3821,Middle-aged,Medium,0.91
Graduation,Single,52413.0,1,0,67,185,8,133,56,56,12,2,7,1,7,7,0,450,0,40,1,4383,Middle-aged,Medium,17.66
PhD,Married,44155.0,1,1,24,22,1,9,0,0,14,1,1,1,2,4,0,46,0,67,2,3941,Senior,Medium,1.63
PhD,Divorced,86979.0,0,0,67,584,100,835,65,83,35,1,5,5,5,2,0,1702,1,53,0,4014,Middle-aged,High,67.34
Graduation,Together,76532.0,1,1,38,355,30,177,90,138,30,4,9,5,7,5,0,820,0,49,2,4073,Middle-aged,High,32.34
Graduation,Married,42081.0,1,0,86,175,10,110,54,6,27,2,6,3,4,6,0,382,1,42,1,4268,Middle-aged,Medium,14.96
PhD,Married,67546.0,0,0,90,864,134,768,150,38,172,1,4,10,5,3,0,2126,0,36,0,4447,Middle-aged,High,84.17
Master,Together,88420.0,0,0,87,957,153,612,99,95,153,1,4,7,8,1,0,2069,1,35,0,3838,Young,High,81.9
Graduation,Married,31158.0,1,0,62,25,6,16,20,0,5,2,2,0,3,8,0,72,0,39,1,4298,Middle-aged,Medium,2.66
Graduation,Divorced,61671.0,0,1,23,641,7,56,0,0,28,8,10,4,6,8,0,732,1,56,1,3806,Senior,High,28.85
Graduation,Single,69719.0,0,0,99,273,86,208,177,14,43,1,2,3,5,1,0,801,0,50,0,3814,Middle-aged,High,31.59
Graduation,Divorced,49160.0,0,1,29,122,21,43,25,10,15,2,3,1,6,6,0,236,0,75,1,4032,Senior,Medium,9.17
Basic,Together,24882.0,1,0,52,1,4,10,29,0,36,1,1,1,2,6,0,80,1,46,1,4438,Middle-aged,Low,2.98
PhD,Single,90933.0,0,0,90,1020,31,430,62,63,79,1,4,6,4,1,0,1685,1,70,0,3870,Senior,Very High,66.67
PhD,Single,113734.0,0,0,9,6,2,3,1,262,3,0,27,0,0,1,0,277,0,79,0,3812,Senior,Very High,10.79
PhD,Together,59292.0,0,1,71,378,14,68,19,14,14,2,3,5,8,3,0,507,0,74,1,4161,Senior,Medium,19.92
PhD,Married,45759.0,1,1,13,42,1,18,3,0,4,2,2,0,3,7,0,68,0,60,2,4271,Senior,Medium,2.5
Graduation,Single,22148.0,0,0,16,15,5,14,0,4,11,1,1,0,3,7,0,49,0,41,0,3857,Middle-aged,Low,1.75
Master,Married,73395.0,0,0,94,272,7,80,20,7,11,1,4,4,6,2,0,397,0,37,0,3883,Middle-aged,High,15.56
Graduation,Divorced,29819.0,1,0,77,9,1,24,2,1,2,3,3,0,3,6,0,39,0,53,1,4028,Middle-aged,Low,1.35
Graduation,Married,45688.0,0,1,20,279,0,18,0,0,9,2,3,1,8,4,0,306,1,56,1,3935,Senior,Medium,11.94
Graduation,Married,62820.0,0,0,51,398,61,265,138,61,53,1,3,4,6,1,0,976,0,70,0,4194,Senior,High,38.53
PhD,Married,60491.0,0,1,81,637,47,237,12,19,76,4,6,11,7,5,0,1028,0,53,1,4076,Middle-aged,High,40.6
Graduation,Together,33235.0,1,0,71,45,0,16,2,1,6,1,3,0,3,7,0,70,0,38,1,3924,Middle-aged,Medium,2.58
Graduation,Married,35701.0,0,0,36,21,1,9,7,3,5,1,1,0,3,6,0,46,0,65,0,4247,Senior,Medium,1.63
Master,Married,31535.0,1,0,95,15,4,13,0,0,19,1,1,1,2,7,0,51,1,44,1,4056,Middle-aged,Medium,1.83
Master,Together,92556.0,0,0,32,493,183,352,184,23,28,0,3,5,13,0,0,1263,0,64,0,3850,Senior,Very High,49.92
Graduation,Single,67384.0,0,1,32,957,40,175,158,53,107,2,7,8,5,5,0,1490,1,54,1,4376,Middle-aged,High,58.93
Master,Together,80573.0,0,0,85,829,138,430,60,92,15,1,4,6,13,2,0,1564,0,53,0,4403,Middle-aged,High,61.87
Graduation,Married,77870.0,0,1,93,1017,50,500,65,50,133,3,5,5,5,8,0,1815,1,57,1,4456,Senior,High,71.83
PhD,Widow,52278.0,0,1,24,953,0,71,0,0,174,6,10,5,10,8,0,1198,0,61,1,4300,Senior,Medium,47.34
Graduation,Single,57107.0,0,1,44,159,0,120,0,0,137,7,4,4,8,8,0,416,1,56,1,4454,Senior,Medium,16.31
Graduation,Married,18929.0,0,0,15,32,0,8,23,4,18,1,1,0,4,6,0,85,0,34,0,4278,Young,Low,3.17
PhD,Single,36038.0,1,0,82,23,0,15,0,2,7,2,3,0,3,6,0,47,0,43,1,4174,Middle-aged,Medium,1.67
Graduation,Single,20180.0,0,0,27,18,42,24,15,20,18,1,2,1,4,7,0,137,0,48,0,4274,Middle-aged,Low,5.24
PhD,Together,34230.0,1,1,72,15,0,4,0,0,2,1,1,0,2,7,0,21,0,59,2,4330,Senior,Medium,0.63
Master,Single,31878.0,0,1,7,23,4,5,10,5,23,1,1,0,4,3,0,70,0,47,1,3787,Middle-aged,Medium,2.58
Master,Married,70932.0,0,1,57,200,193,100,46,185,185,2,6,2,12,3,0,909,0,52,1,3941,Middle-aged,High,35.87
Graduation,Single,91249.0,0,0,84,1324,27,119,71,108,27,0,7,9,6,4,0,1676,1,68,0,4397,Senior,Very High,66.31
Master,Single,77598.0,0,0,53,1193,33,281,129,66,33,1,7,5,13,3,0,1735,1,81,0,4051,Senior,High,68.65
Graduation,Single,80982.0,1,1,48,505,137,401,104,22,22,3,11,5,11,5,1,1191,0,65,2,4317,Senior,High,47.06
Master,Married,22701.0,1,0,2,2,4,9,0,4,5,1,1,0,3,5,0,24,0,47,1,4077,Middle-aged,Low,0.75
PhD,Married,55212.0,0,1,65,1103,0,45,0,0,34,3,4,2,11,8,0,1182,1,55,1,4363,Middle-aged,Medium,46.71
Graduation,Married,70617.0,0,0,45,353,61,753,40,46,27,1,3,3,7,2,0,1280,0,54,0,4151,Middle-aged,High,50.6
Graduation,Single,64849.0,0,0,42,652,48,350,94,84,108,1,9,3,6,5,0,1336,1,67,0,4373,Senior,High,52.82
Master,Married,62694.0,1,1,29,379,6,157,25,91,91,5,9,3,7,7,0,749,0,59,2,4157,Senior,High,29.52
PhD,Married,61917.0,1,1,83,46,4,36,2,2,1,1,2,0,4,5,0,91,0,50,2,4001,Middle-aged,High,3.41
PhD,Married,67472.0,0,1,93,162,31,127,8,17,69,2,4,2,7,3,0,414,0,77,1,4054,Senior,High,16.23
Master,Married,21059.0,1,0,40,8,3,19,3,3,8,3,3,0,3,6,0,44,0,42,1,3953,Middle-aged,Low,1.55
Master,Married,29543.0,2,0,47,17,3,18,3,4,18,2,3,1,2,7,0,63,0,56,2,3869,Senior,Low,2.3
Graduation,Married,75903.0,0,1,50,340,108,185,130,38,100,2,6,6,9,3,0,901,0,73,1,4227,Senior,High,35.56
Master,Together,34984.0,1,1,40,8,4,15,3,5,3,2,1,0,3,7,0,38,0,49,2,4441,Middle-aged,Medium,1.31
PhD,Single,54998.0,0,1,3,154,22,202,39,30,8,5,4,2,9,4,0,455,1,68,1,4256,Senior,Medium,17.86
PhD,Widow,54356.0,0,1,62,710,15,30,20,0,0,3,11,2,8,8,0,775,1,75,1,4367,Senior,Medium,30.56
