Education,Marital_Status,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Graduation,Together,87771.0,61,1,5,10,4,6,0,1957,1,65,1,4183,Senior,High,77.46
Master,Divorced,78353.0,51,1,10,2,11,8,0,1576,0,65,1,4219,Senior,High,62.34
Graduation,Married,93404.0,97,3,3,4,7,5,0,1616,1,70,3,4198,Senior,Very High,63.93
Graduation,Divorced,37859.0,75,2,1,0,3,8,0,36,0,62,3,4313,Senior,Medium,1.23
PhD,Widow,80995.0,83,1,8,9,4,4,0,1482,0,66,1,4194,Senior,High,58.61
Graduation,Together,16529.0,23,1,1,0,3,6,0,22,0,40,1,3900,Middle-aged,Low,0.67
PhD,Divorced,55412.0,65,1,2,0,3,5,0,63,0,48,2,3999,Middle-aged,Medium,2.3
Graduation,Single,48789.0,94,1,6,4,7,6,0,680,0,32,0,4437,Young,Medium,26.79
PhD,Together,56575.0,42,3,7,3,7,5,0,542,0,57,2,4200,Senior,Medium,21.31
Master,Together,25130.0,10,2,2,0,3,7,0,50,0,44,1,4050,Middle-aged,Low,1.79
Graduation,Married,35441.0,94,2,1,0,3,8,0,39,0,57,2,4280,Senior,Medium,1.35
Graduation,Married,71391.0,50,5,6,5,12,3,0,1043,0,68,1,4237,Senior,High,41.19
Master,Single,49494.0,46,2,6,1,5,7,0,385,0,52,1,4210,Middle-aged,Medium,15.08
Graduation,Divorced,81702.0,98,1,7,7,12,3,0,1633,0,44,0,4424,Middle-aged,High,64.6
Master,Single,45889.0,42,1,1,0,3,6,0,46,0,44,1,4142,Middle-aged,Medium,1.63
Graduation,Single,56628.0,30,2,7,6,5,5,0,761,1,47,1,3880,Middle-aged,Medium,30.0
Graduation,Together,34026.0,11,3,2,1,3,5,0,76,0,74,2,4108,Senior,Medium,2.82
Graduation,Married,40049.0,61,3,3,2,6,5,0,290,0,50,1,4357,Middle-aged,Medium,11.31
Graduation,Single,34176.0,12,4,3,0,4,6,0,89,0,36,1,3828,Middle-aged,Medium,3.33
Graduation,Married,19419.0,76,4,4,0,3,9,0,70,0,43,1,4376,Middle-aged,Low,2.58
Master,Married,82504.0,2,1,3,6,7,1,0,1066,0,64,0,4117,Senior,High,42.1
Graduation,Together,81205.0,43,1,5,6,7,2,0,2009,1,54,0,3947,Middle-aged,High,79.52
Master,Single,61618.0,27,2,3,6,8,3,0,1345,0,33,0,4418,Young,High,53.17
Master,Single,55284.0,60,3,7,5,8,5,0,764,0,68,1,4332,Senior,Medium,30.12
Graduation,Single,49980.0,79,2,3,1,5,5,0,195,0,61,1,4029,Senior,Medium,7.54
Graduation,Married,15072.0,96,4,3,1,3,5,0,53,0,44,2,4195,Middle-aged,Low,1.9
Graduation,Single,49166.0,17,2,5,3,3,6,0,368,0,50,1,4161,Middle-aged,Medium,14.4
PhD,Married,65324.0,0,3,6,2,9,4,0,544,0,70,1,3949,Senior,High,21.39
Master,Married,82347.0,38,1,7,7,10,3,0,1853,1,67,0,4380,Senior,High,73.33
PhD,Together,30843.0,43,2,1,1,2,5,0,35,1,58,2,3814,Senior,Medium,1.19
PhD,Married,46374.0,1,3,7,1,7,8,0,446,1,50,1,3884,Middle-aged,Medium,17.5
Graduation,Single,60474.0,25,7,10,2,12,7,0,1180,0,45,1,4234,Middle-aged,High,46.63
Master,Married,38576.0,2,1,1,0,3,7,0,41,0,51,1,3897,Middle-aged,Medium,1.43
Graduation,Married,55357.0,66,3,6,2,11,5,0,727,0,39,2,4275,Middle-aged,Medium,28.65
Graduation,Together,37758.0,49,2,1,0,3,8,0,40,0,58,2,4413,Senior,Medium,1.39
Master,Married,85710.0,5,1,6,9,10,2,0,1062,1,35,0,4200,Young,High,41.94
Graduation,Together,23228.0,71,2,2,0,3,8,0,40,0,55,1,3934,Middle-aged,Low,1.39
Master,Together,44602.0,35,6,6,1,4,8,0,292,0,55,2,3914,Middle-aged,Medium,11.39
Graduation,Married,7500.0,94,1,0,0,3,6,0,15,0,37,0,4316,Middle-aged,Low,0.4
Master,Together,38683.0,80,6,4,1,6,7,0,341,0,35,1,4413,Young,Medium,13.33
Master,Single,49514.0,61,2,6,1,4,7,0,369,0,49,1,3974,Middle-aged,Medium,14.44
PhD,Together,57906.0,29,3,4,2,8,4,0,401,0,51,1,4163,Middle-aged,Medium,15.71
Master,Single,43456.0,0,3,5,1,8,5,0,393,0,58,1,4240,Senior,Medium,15.4
Master,Single,19485.0,80,1,1,0,2,7,0,10,0,38,2,4058,Middle-aged,Low,0.2
Graduation,Together,53172.0,54,3,2,3,8,3,0,486,0,46,1,4199,Middle-aged,Medium,19.09
Graduation,Together,30545.0,71,2,2,0,3,7,0,69,0,45,1,4400,Middle-aged,Medium,2.54
PhD,Together,70123.0,27,1,5,7,4,3,0,1727,1,41,0,4054,Middle-aged,High,68.33
Graduation,Single,62450.0,61,2,5,5,4,3,0,995,1,65,1,3954,Senior,High,39.29
Graduation,Together,21675.0,55,3,4,0,3,7,0,45,0,48,1,3798,Middle-aged,Low,1.59
Master,Single,42395.0,35,4,3,1,4,7,0,182,0,43,2,3866,Middle-aged,Medium,7.02
Master,Together,61346.0,34,1,5,7,10,3,0,989,0,46,1,4046,Middle-aged,High,39.05
Graduation,Together,80812.0,95,1,4,8,5,2,0,1677,1,71,0,4065,Senior,High,66.35
Master,Divorced,42835.0,64,7,6,6,4,6,0,595,0,53,2,4144,Middle-aged,Medium,23.41
Graduation,Married,39922.0,30,2,3,0,4,8,0,156,0,41,1,4280,Middle-aged,Medium,5.99
Master,Single,86424.0,12,1,6,9,12,1,0,1226,0,68,0,3865,Senior,High,48.45
Master,Together,17117.0,96,4,3,1,3,9,0,128,0,46,1,4308,Middle-aged,Low,4.88
Graduation,Single,24762.0,16,3,3,1,2,8,0,86,1,52,1,3919,Middle-aged,Low,3.21
Graduation,Married,35797.0,16,2,2,0,3,8,0,68,0,49,1,4401,Middle-aged,Medium,2.5
Graduation,Divorced,36627.0,78,1,0,0,3,5,0,16,0,49,2,4121,Middle-aged,Medium,0.44
Master,Married,51111.0,83,2,2,0,3,6,0,55,0,43,2,3790,Middle-aged,Medium,1.98
PhD,Single,86857.0,96,1,5,6,10,2,0,2114,1,52,0,4435,Middle-aged,High,83.69
PhD,Together,82072.0,67,1,3,2,13,1,0,2018,0,54,0,4142,Middle-aged,High,79.88
PhD,Single,46231.0,87,4,6,1,4,9,0,263,0,71,3,4360,Senior,Medium,10.24
Graduation,Married,42243.0,34,2,2,0,3,7,0,55,0,65,2,3980,Senior,Medium,1.98
Graduation,Together,51195.0,46,8,9,2,5,8,0,564,0,62,2,4234,Senior,Medium,22.18
Master,Single,68092.0,7,2,2,6,10,5,0,1281,0,46,0,3975,Middle-aged,High,50.63
Graduation,Married,31814.0,73,2,2,0,3,9,0,83,1,51,1,4285,Middle-aged,Medium,3.1
Master,Widow,51390.0,54,6,5,2,5,5,0,353,0,59,2,4439,Senior,Medium,13.81
Graduation,Married,76630.0,93,1,3,10,11,1,0,1003,0,41,0,3946,Middle-aged,High,39.6
Basic,Single,26868.0,52,1,1,0,2,7,0,14,0,33,1,3840,Young,Low,0.36
PhD,Divorced,48948.0,53,2,7,10,5,6,0,902,1,81,0,4293,Senior,Medium,35.6
PhD,Single,55260.0,81,2,8,10,5,6,0,1139,0,52,1,4344,Middle-aged,Medium,45.0
Graduation,Together,64090.0,8,1,6,9,4,5,0,797,1,68,1,4106,Senior,High,31.43
Graduation,Divorced,78331.0,97,2,10,6,7,4,0,1638,0,66,1,3937,Senior,High,64.8
PhD,Married,37087.0,50,3,4,2,8,6,0,401,0,50,1,4102,Middle-aged,Medium,15.71
Graduation,Divorced,21846.0,38,4,4,0,3,8,0,84,0,38,1,4030,Middle-aged,Low,3.13
Graduation,Married,81320.0,61,1,4,3,10,2,0,928,0,66,0,4288,Senior,High,36.63
Graduation,Divorced,54137.0,46,2,4,1,4,6,0,203,0,54,1,4097,Middle-aged,Medium,7.86
Graduation,Together,66825.0,73,1,4,5,6,2,0,858,0,57,0,4130,Senior,High,33.85
Graduation,Together,57100.0,19,1,3,3,6,3,0,409,0,51,0,3987,Middle-aged,Medium,16.03
Graduation,Together,58917.0,10,5,4,1,6,5,0,282,0,55,3,4242,Middle-aged,Medium,10.99
Graduation,Single,85072.0,94,1,3,4,10,0,0,1423,0,47,0,3861,Middle-aged,High,56.27
Graduation,Single,86429.0,10,0,7,4,7,2,0,1449,1,63,0,4000,Senior,High,57.3
Graduation,Widow,45684.0,37,1,1,0,2,7,0,28,0,53,1,3989,Middle-aged,Medium,0.91
Graduation,Together,47889.0,94,1,2,0,3,5,0,67,0,50,1,3956,Middle-aged,Medium,2.46
PhD,Married,45921.0,23,1,2,1,6,4,0,199,0,38,0,3891,Middle-aged,Medium,7.7
PhD,Single,78420.0,75,1,3,10,8,1,0,1453,0,58,0,4145,Senior,High,57.46
Graduation,Together,75114.0,40,1,3,10,5,2,0,1253,0,32,0,4014,Young,High,49.52
PhD,Widow,52278.0,24,6,10,5,10,8,0,1198,1,61,1,4300,Senior,Medium,47.34
Master,Married,35641.0,11,2,3,1,4,7,0,178,1,52,1,4130,Middle-aged,Medium,6.87
Graduation,Single,95529.0,29,1,7,3,7,3,0,1990,1,30,0,4353,Young,Very High,78.77
Graduation,Married,62820.0,51,1,3,4,6,1,0,976,0,70,0,4194,Senior,High,38.53
Master,Together,73113.0,86,1,3,4,7,2,0,1001,0,64,0,3965,Senior,High,39.52
PhD,Married,84169.0,9,1,7,6,6,3,0,1919,1,42,0,4106,Middle-aged,High,75.95
Master,Single,42607.0,30,2,3,2,7,3,0,350,0,70,1,4004,Senior,Medium,13.69
PhD,Single,74637.0,73,1,6,9,9,3,0,1650,1,70,0,4187,Senior,High,65.28
PhD,Together,46015.0,25,1,1,0,3,7,0,46,1,69,2,3857,Senior,Medium,1.63
Graduation,Single,72354.0,67,1,2,10,6,1,0,1228,0,31,0,4218,Young,High,48.53
Master,Single,39858.0,67,1,2,0,4,6,0,95,1,55,1,4301,Middle-aged,Medium,3.57
PhD,Married,34469.0,58,3,1,1,4,4,0,62,0,76,2,3836,Senior,Medium,2.26
Graduation,Together,83033.0,82,1,11,4,10,5,0,1761,1,38,1,3822,Middle-aged,High,69.68
Master,Together,24401.0,98,3,6,1,6,8,0,467,0,45,0,4447,Middle-aged,Low,18.33
Graduation,Married,77583.0,93,1,4,5,9,2,0,1149,1,46,0,3919,Middle-aged,High,45.4
Master,Single,74116.0,53,1,4,4,10,2,0,2052,1,42,0,3961,Middle-aged,High,81.23
Graduation,Single,74293.0,66,1,5,4,6,2,0,1127,0,31,0,3836,Young,High,44.52
PhD,Married,68397.0,6,1,6,9,5,3,0,1416,0,48,1,4004,Middle-aged,High,55.99
PhD,Together,79632.0,42,1,6,4,9,2,0,1113,0,50,0,3862,Middle-aged,High,43.97
Graduation,Single,46107.0,78,1,1,1,4,3,0,125,0,35,1,3919,Young,Medium,4.76
PhD,Single,64950.0,29,2,11,2,10,7,0,966,1,73,1,4466,Senior,High,38.13
Basic,Married,25443.0,82,1,1,0,3,8,0,32,0,35,1,4334,Young,Low,1.07
Graduation,Single,75127.0,92,1,2,11,5,1,0,833,0,72,0,3818,Senior,High,32.86
PhD,Together,32892.0,78,2,3,0,3,8,0,46,0,53,1,3815,Middle-aged,Medium,1.63
Graduation,Together,71796.0,54,1,9,3,4,4,0,960,0,53,0,4028,Middle-aged,High,37.9
PhD,Married,67536.0,45,3,11,5,11,8,0,1829,1,54,1,4183,Middle-aged,High,72.38
Graduation,Single,55239.0,59,3,7,5,11,5,0,779,0,53,1,4130,Middle-aged,Medium,30.71
PhD,Divorced,60554.0,8,2,8,4,9,6,0,811,0,49,1,4104,Middle-aged,High,31.98
Master,Single,64831.0,51,8,6,3,5,6,0,1120,0,72,2,4164,Senior,High,44.25
PhD,Together,56067.0,51,2,7,4,7,5,0,725,0,62,1,4124,Senior,Medium,28.57
Graduation,Divorced,82025.0,76,1,3,2,6,1,0,1187,1,41,0,4177,Middle-aged,High,46.9
Graduation,Together,94384.0,62,0,5,8,5,2,0,2302,1,71,0,4262,Senior,Very High,91.15
Basic,Single,14906.0,86,3,2,1,3,7,0,66,0,38,0,4334,Middle-aged,Low,2.42
PhD,Married,51563.0,60,1,4,4,10,8,0,1250,1,37,0,4416,Middle-aged,Medium,49.4
Master,Married,57937.0,56,3,4,4,9,3,0,683,0,42,1,3913,Middle-aged,Medium,26.9
Graduation,Divorced,68274.0,83,2,4,2,5,3,0,305,0,45,2,4052,Middle-aged,High,11.9
Graduation,Together,39771.0,92,1,2,0,3,4,0,50,0,47,1,3985,Middle-aged,Medium,1.79
Master,Divorced,67893.0,31,2,3,2,9,8,0,995,0,49,1,4416,Middle-aged,High,39.29
PhD,Together,27922.0,80,1,2,0,3,4,0,41,0,45,1,3830,Middle-aged,Low,1.43
PhD,Together,52190.0,39,3,2,1,3,5,0,77,1,48,2,3832,Middle-aged,Medium,2.86
Master,Divorced,44051.0,20,4,3,1,4,6,0,171,1,51,2,4296,Middle-aged,Medium,6.59
PhD,Single,42767.0,53,1,3,1,2,8,0,131,0,53,2,4194,Middle-aged,Medium,5.0
Master,Together,46106.0,84,1,1,1,2,6,0,54,0,48,2,3829,Middle-aged,Medium,1.94
PhD,Married,16927.0,50,5,3,0,4,8,0,53,0,48,2,4284,Middle-aged,Low,1.9
Graduation,Married,59754.0,96,3,5,2,6,5,0,475,1,59,1,4355,Senior,Medium,18.65
Graduation,Single,53700.0,94,4,5,5,8,5,0,694,0,72,1,4461,Senior,Medium,27.34
Graduation,Married,59041.0,25,2,2,0,4,5,0,96,0,51,2,3833,Middle-aged,Medium,3.61
PhD,Divorced,54237.0,48,4,5,2,5,6,0,361,0,67,1,4208,Senior,Medium,14.13
Graduation,Divorced,70647.0,65,2,4,7,13,2,0,1079,0,57,1,4426,Senior,High,42.62
PhD,Single,52597.0,69,3,6,3,8,5,0,578,0,62,1,3833,Senior,Medium,22.74
Master,Together,41021.0,12,2,2,0,3,6,0,64,1,55,1,4326,Middle-aged,Medium,2.34
PhD,Married,40233.0,84,5,2,1,5,6,0,149,0,49,1,4038,Middle-aged,Medium,5.71
Graduation,Married,50183.0,47,7,3,1,6,5,0,231,0,44,2,3784,Middle-aged,Medium,8.97
Graduation,Together,54753.0,87,3,5,2,11,4,0,728,0,65,1,4070,Senior,Medium,28.69
Graduation,Married,92955.0,35,1,6,7,9,2,0,1778,1,51,0,4094,Middle-aged,Very High,70.36
Graduation,Married,33471.0,47,3,3,0,4,7,0,93,0,51,1,4405,Middle-aged,Medium,3.49
PhD,Married,34596.0,48,1,1,0,2,8,0,23,1,50,1,4222,Middle-aged,Medium,0.71
Graduation,Together,44010.0,46,6,10,2,6,9,0,662,0,44,1,4404,Middle-aged,Medium,26.07
Graduation,Married,84219.0,27,1,3,4,10,1,0,1198,0,36,0,3927,Middle-aged,High,47.34
PhD,Together,40706.0,37,4,3,0,4,7,0,81,0,56,3,4308,Senior,Medium,3.02
Master,Married,15716.0,8,3,3,0,4,8,1,92,0,36,1,4374,Middle-aged,Low,3.45
Master,Divorced,59052.0,29,3,7,1,7,5,0,491,0,65,1,4004,Senior,Medium,19.29
Master,Together,80573.0,85,1,4,6,13,2,0,1564,0,53,0,4403,Middle-aged,High,61.87
Graduation,Married,83715.0,2,1,2,8,13,0,0,926,0,62,0,3926,Senior,High,36.55
Master,Together,82576.0,66,1,2,4,12,1,0,1910,1,65,0,4477,Senior,High,75.6
Master,Married,56962.0,60,7,6,3,5,7,0,411,0,59,3,4041,Senior,Medium,16.11
Graduation,Married,35704.0,54,3,2,0,4,4,0,94,0,72,2,3957,Senior,Medium,3.53
Graduation,Together,53103.0,70,5,10,6,7,7,0,1085,1,70,1,4070,Senior,Medium,42.86
Master,Widow,46779.0,55,1,0,1,2,4,0,23,0,64,2,4132,Senior,Medium,0.71
Graduation,Divorced,4861.0,20,0,0,0,0,14,0,6,0,59,0,3787,Senior,Low,0.04
Master,Divorced,33462.0,78,1,2,0,3,7,0,54,0,45,1,4106,Middle-aged,Medium,1.94
Graduation,Divorced,63693.0,63,3,11,6,9,6,0,1150,0,46,1,4038,Middle-aged,High,45.44
Graduation,Married,80763.0,17,1,5,11,6,3,0,1415,1,74,0,4098,Senior,High,55.95
PhD,Married,65352.0,43,2,4,2,8,4,0,405,0,50,1,4092,Middle-aged,High,15.87
PhD,Married,82170.0,13,1,5,6,7,2,0,1908,0,46,0,3996,Middle-aged,High,75.52
Graduation,Married,75759.0,46,1,9,7,9,5,0,2486,1,55,0,4027,Middle-aged,High,98.45
Master,Single,79689.0,65,1,4,9,13,2,0,1315,0,48,0,4193,Middle-aged,High,51.98
PhD,Widow,35340.0,1,2,2,0,3,5,0,45,0,68,2,3780,Senior,Medium,1.59
Graduation,Divorced,85683.0,6,1,2,4,10,1,0,1789,1,70,0,3880,Senior,High,70.79
Master,Married,24884.0,32,1,0,0,3,7,0,19,0,52,1,4357,Middle-aged,Low,0.56
Master,Together,42021.0,34,5,10,1,6,9,0,573,1,43,1,4447,Middle-aged,Medium,22.54
Graduation,Single,64449.0,70,4,5,3,12,4,0,805,0,35,1,3911,Young,High,31.75
Graduation,Divorced,64587.0,49,2,1,1,4,3,0,108,0,70,2,3787,Senior,High,4.09
Graduation,Single,34824.0,65,1,1,0,2,6,0,23,0,29,0,3875,Young,Medium,0.71
Graduation,Together,75437.0,25,1,8,4,10,6,0,1493,1,46,0,4012,Middle-aged,High,59.05
Graduation,Together,26091.0,84,3,2,1,3,5,0,89,0,67,2,3904,Senior,Low,3.33
Graduation,Married,52845.0,7,3,8,8,6,6,0,936,1,51,1,4100,Middle-aged,Medium,36.94
Graduation,Divorced,46086.0,34,4,3,1,8,4,0,343,0,68,1,4018,Senior,Medium,13.41
PhD,Widow,78028.0,38,1,6,4,9,7,0,528,1,68,1,4437,Senior,High,20.75
PhD,Single,95169.0,1,1,4,3,4,1,0,1901,1,37,0,4043,Middle-aged,Very High,75.24
Master,Married,56337.0,25,5,8,5,4,8,0,724,1,43,2,4239,Middle-aged,Medium,28.53
Graduation,Together,22434.0,25,2,2,0,3,8,0,58,0,37,1,4281,Middle-aged,Low,2.1
PhD,Married,36930.0,50,5,5,2,4,8,0,297,0,70,1,4188,Senior,Medium,11.59
Graduation,Single,36130.0,46,6,3,8,4,4,0,488,1,70,1,4292,Senior,Medium,19.17
Master,Married,65569.0,96,2,6,5,10,3,0,859,0,71,1,4381,Senior,High,33.89
Graduation,Together,83844.0,57,1,4,4,11,1,0,1574,1,72,0,4193,Senior,High,62.26
Graduation,Married,19514.0,47,4,3,1,2,8,0,69,1,56,2,3934,Senior,Low,2.54
PhD,Single,36736.0,52,1,1,0,2,6,0,17,0,61,2,4195,Senior,Medium,0.48
Graduation,Together,77568.0,30,1,10,2,8,5,0,2194,1,45,1,4453,Middle-aged,High,86.87
PhD,Together,49187.0,63,1,1,1,5,2,0,116,0,48,1,3949,Middle-aged,Medium,4.4
Graduation,Single,30168.0,51,7,6,1,4,9,0,279,0,46,1,4259,Middle-aged,Medium,10.87
Master,Together,34053.0,14,1,3,0,3,8,0,103,0,56,1,4437,Senior,Medium,3.89
Master,Married,38196.0,20,3,2,0,4,5,0,44,0,53,2,3852,Middle-aged,Medium,1.55
Master,Married,59412.0,56,1,4,2,8,3,0,406,0,73,0,3851,Senior,Medium,15.91
Master,Married,70924.0,41,1,6,6,7,3,0,1363,1,59,0,3863,Senior,High,53.89
Graduation,Together,54165.0,72,1,2,1,7,2,0,236,0,55,0,4177,Middle-aged,Medium,9.17
Graduation,Married,32300.0,1,1,1,0,3,8,0,39,0,51,1,4322,Middle-aged,Medium,1.35
Graduation,Single,20180.0,27,1,2,1,4,7,0,137,0,48,0,4274,Middle-aged,Low,5.24
Graduation,Married,34961.0,77,3,3,1,3,7,0,79,0,51,1,3790,Middle-aged,Medium,2.94
PhD,Together,28440.0,87,1,2,0,3,8,0,63,0,50,1,4137,Middle-aged,Low,2.3
PhD,Together,64504.0,81,7,11,3,4,7,0,1314,1,71,3,4262,Senior,High,51.94
Master,Together,33564.0,51,1,1,1,3,5,0,71,0,58,1,3785,Senior,Medium,2.62
Graduation,Married,17345.0,79,2,2,1,2,8,0,58,0,46,1,4383,Middle-aged,Low,2.1
PhD,Married,56320.0,11,3,5,4,9,4,0,702,0,57,1,4227,Senior,Medium,27.66
Graduation,Single,28647.0,54,1,2,2,2,7,0,94,1,46,1,4092,Middle-aged,Low,3.53
Basic,Single,15038.0,93,2,2,1,2,9,0,80,0,37,1,4296,Middle-aged,Low,2.98
PhD,Divorced,32173.0,0,1,1,0,3,4,0,22,0,66,1,4112,Senior,Medium,0.67
Master,Together,68316.0,54,5,10,7,10,6,0,1211,0,60,1,4382,Senior,High,47.86
Graduation,Together,74538.0,21,1,8,8,5,3,0,1461,1,53,0,4145,Middle-aged,High,57.78
Graduation,Single,91700.0,58,1,8,6,5,3,0,1968,1,53,0,4308,Middle-aged,Very High,77.9
Graduation,Together,68695.0,3,1,4,4,7,2,0,1091,0,55,0,3784,Middle-aged,High,43.1
Master,Married,31056.0,99,1,1,0,3,8,0,55,0,47,1,4303,Middle-aged,Medium,1.98
Graduation,Married,79593.0,70,1,5,6,7,2,0,1366,1,51,0,3828,Middle-aged,High,54.01
Graduation,Single,28071.0,65,2,5,1,5,8,0,313,0,44,0,4449,Middle-aged,Low,12.22
PhD,Together,37334.0,44,4,3,0,4,4,0,62,0,66,2,3903,Senior,Medium,2.26
Master,Single,46423.0,6,3,2,0,4,7,0,92,0,52,2,4064,Middle-aged,Medium,3.45
PhD,Married,37126.0,9,1,1,2,2,6,0,72,1,53,1,3871,Middle-aged,Medium,2.66
Graduation,Married,47703.0,95,4,6,3,8,5,0,655,0,71,1,4176,Senior,Medium,25.79
Graduation,Married,61180.0,70,2,5,5,6,3,0,704,1,65,1,3847,Senior,High,27.74
Graduation,Married,38998.0,92,3,2,0,3,8,1,54,0,70,2,4383,Senior,Medium,1.94
Graduation,Single,8028.0,62,15,0,1,0,19,0,178,0,33,0,4429,Young,Low,6.87
Graduation,Together,76081.0,85,1,4,5,4,2,0,1033,1,62,0,3817,Senior,High,40.79
Graduation,Together,34728.0,2,1,1,1,2,6,0,36,1,38,1,4114,Middle-aged,Medium,1.23
Master,Single,33168.0,0,3,2,1,4,7,0,122,0,59,1,4404,Senior,Medium,4.64
Master,Married,33585.0,91,1,2,0,4,4,0,122,0,58,1,4057,Senior,Medium,4.64
PhD,Married,77037.0,3,1,7,7,12,3,0,1123,0,64,1,4039,Senior,High,44.37
Graduation,Together,35196.0,68,6,6,1,5,8,0,497,1,40,1,4373,Middle-aged,Medium,19.52
Graduation,Married,44529.0,98,6,6,2,11,5,0,691,1,58,1,4139,Senior,Medium,27.22
Master,Married,70924.0,41,1,6,6,7,3,0,1363,1,59,0,3863,Senior,High,53.89
PhD,Together,28764.0,16,1,1,0,2,8,0,12,1,58,2,3804,Senior,Low,0.28
PhD,Married,69098.0,82,1,7,8,9,5,0,2440,0,75,0,4278,Senior,High,96.63
Master,Divorced,25959.0,1,2,1,2,2,6,0,56,1,54,2,4280,Middle-aged,Low,2.02
Master,Married,27100.0,64,1,1,0,3,7,0,37,0,41,1,4230,Middle-aged,Low,1.27
Graduation,Single,70596.0,68,1,3,5,12,2,0,968,0,39,0,4412,Middle-aged,High,38.21
Graduation,Married,42557.0,98,4,6,1,4,8,0,270,0,50,1,4449,Middle-aged,Medium,10.52
PhD,Married,53312.0,32,1,5,1,5,7,0,278,0,73,0,4104,Senior,Medium,10.83
Graduation,Single,72228.0,87,1,6,7,8,3,0,1250,0,72,0,4359,Senior,High,49.4
Graduation,Together,67605.0,84,1,2,8,6,1,0,938,0,37,0,4235,Middle-aged,High,37.02
Master,Married,62845.0,3,11,3,4,10,8,0,1178,1,75,2,4416,Senior,High,46.55
Graduation,Together,65196.0,34,2,7,6,11,5,0,1155,1,66,2,4119,Senior,High,45.63
PhD,Single,42000.0,23,2,5,2,11,5,0,653,1,37,0,4315,Middle-aged,Medium,25.71
PhD,Divorced,35860.0,37,2,1,1,2,5,0,49,1,51,2,3821,Middle-aged,Medium,1.75
PhD,Married,65526.0,22,1,4,4,8,2,0,506,0,60,1,3859,Senior,High,19.88
Graduation,Married,16860.0,19,3,1,1,3,7,0,38,0,63,2,4435,Senior,Low,1.31
Graduation,Single,83528.0,7,1,4,10,8,1,0,1650,1,32,0,3839,Young,High,65.28
Master,Divorced,64176.0,52,8,8,9,8,6,0,1826,0,59,1,4475,Senior,High,72.26
Graduation,Divorced,22304.0,91,1,1,0,2,8,0,18,0,68,0,4474,Senior,Low,0.52
Graduation,Married,67023.0,93,1,3,7,13,2,1,906,0,46,0,3897,Middle-aged,High,35.75
PhD,Together,32892.0,78,2,3,0,3,8,0,46,0,53,1,3815,Middle-aged,Medium,1.63
Graduation,Together,70713.0,23,6,5,6,8,3,0,1477,0,58,1,4353,Senior,High,58.41
Graduation,Together,59925.0,83,3,9,2,9,6,0,766,0,69,1,4356,Senior,Medium,30.2
Graduation,Married,39722.0,92,2,2,0,3,5,0,47,0,71,1,3905,Senior,Medium,1.67
Graduation,Together,46610.0,4,1,6,1,6,6,0,467,0,66,0,4126,Senior,Medium,18.33
Graduation,Together,88347.0,32,1,4,7,9,1,0,2116,1,63,0,4141,Senior,High,83.77
PhD,Married,87171.0,27,1,6,7,11,2,0,1298,1,43,0,4204,Middle-aged,High,51.31
Master,Together,26907.0,10,2,1,0,3,7,0,22,0,48,2,4093,Middle-aged,Low,0.67
Master,Single,50014.0,9,2,4,1,8,5,0,396,0,56,1,3938,Senior,Medium,15.52
PhD,Married,41014.0,65,1,1,0,2,7,0,20,0,46,1,4213,Middle-aged,Medium,0.6
Graduation,Single,66294.0,68,1,4,3,5,2,0,967,0,59,0,3884,Senior,High,38.17
Graduation,Married,36715.0,16,6,7,2,4,9,0,357,1,53,1,4369,Middle-aged,Medium,13.97
Graduation,Married,79456.0,12,1,5,6,4,3,0,1401,1,68,0,4456,Senior,High,55.4
Graduation,Together,40479.0,95,1,0,0,3,4,0,15,0,42,1,4096,Middle-aged,Medium,0.4
Master,Single,75345.0,16,1,5,8,6,3,0,2087,1,54,0,4292,Middle-aged,High,82.62
Graduation,Married,54233.0,46,4,11,6,5,8,0,981,0,47,1,4290,Middle-aged,Medium,38.73
Graduation,Single,24163.0,3,2,1,0,3,4,0,17,0,54,2,4040,Middle-aged,Low,0.48
PhD,Together,84460.0,80,0,9,9,4,5,0,523,1,66,0,4321,Senior,High,20.56
Graduation,Together,43776.0,77,1,1,0,2,6,0,23,0,41,1,3837,Middle-aged,Medium,0.71
PhD,Single,71691.0,0,1,4,7,5,2,0,1192,1,66,0,3884,Senior,High,47.1
PhD,Married,85844.0,62,1,6,6,7,2,0,1958,1,51,0,3811,Middle-aged,High,77.5
PhD,Single,39190.0,91,2,2,1,4,5,0,133,0,50,1,3844,Middle-aged,Medium,5.08
Graduation,Together,71367.0,24,1,4,5,7,2,0,777,0,65,0,4090,Senior,High,30.63
PhD,Single,38578.0,2,3,3,0,3,8,0,73,0,52,2,4152,Middle-aged,Medium,2.7
PhD,Married,57236.0,22,3,2,1,4,3,0,121,0,59,2,3889,Senior,Medium,4.6
Graduation,Single,61825.0,56,1,4,2,8,4,0,424,0,45,1,4106,Middle-aged,High,16.63
Graduation,Divorced,79803.0,54,1,4,3,5,1,0,868,0,66,1,3807,Senior,High,34.25
Master,Single,80910.0,71,1,3,3,8,1,0,756,0,38,0,4386,Middle-aged,High,29.8
