Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Total_Spent_Capped,Age_Group,Income_Group,Total_Spent_Normalized
2,52750.0,72,6,5,7,9,4,0,0,69,3,4325,True,False,860.0,Senior,Medium,34.12
3,91820.0,72,0,5,5,12,1,0,0,38,2,4033,True,False,1497.0,Middle-aged,Very High,59.55
3,65968.0,12,2,5,4,7,3,0,0,54,3,3863,True,False,495.0,Middle-aged,High,19.56
1,30772.0,89,1,1,0,2,6,0,0,48,4,3924,True,False,20.0,Middle-aged,Medium,0.6
1,22507.0,67,3,10,2,4,9,0,0,70,1,4397,False,True,570.0,Senior,Low,22.55
1,65685.0,54,1,9,2,9,5,0,0,52,3,3907,True,False,769.0,Middle-aged,High,30.49
2,25804.0,34,2,2,0,3,8,0,0,46,3,4116,True,False,55.0,Middle-aged,Low,2.0
3,76412.0,15,1,5,4,8,3,0,1,44,1,4235,False,True,1808.0,Middle-aged,High,71.96
1,22063.0,43,2,2,0,3,7,0,0,52,3,4140,True,False,55.0,Middle-aged,Low,2.0
1,57091.0,0,1,7,3,7,5,0,1,63,1,3829,False,True,577.0,Senior,Medium,22.83
1,22419.0,74,1,3,2,2,8,0,0,61,2,4252,True,False,162.0,Senior,Low,6.27
1,87771.0,61,1,5,10,4,6,0,1,65,3,4218,True,False,1957.0,Senior,High,77.9
2,78353.0,51,1,10,2,11,8,0,0,65,2,4254,False,True,1576.0,Senior,High,62.7
1,93404.0,97,3,3,4,7,5,0,1,70,5,4233,True,False,1616.0,Senior,Very High,64.3
1,37859.0,75,2,1,0,3,8,0,0,62,4,4348,False,True,36.0,Senior,Medium,1.24
3,80995.0,83,1,8,9,4,4,0,0,66,2,4229,False,True,1482.0,Senior,High,58.95
1,16529.0,23,1,1,0,3,6,0,0,40,3,3935,True,False,22.0,Middle-aged,Low,0.68
3,55412.0,65,1,2,0,3,5,0,0,48,3,4034,False,True,63.0,Middle-aged,Medium,2.31
1,48789.0,94,1,6,4,7,6,0,0,32,1,4472,False,True,680.0,Young,Medium,26.94
3,56575.0,42,3,7,3,7,5,0,0,57,4,4235,True,False,542.0,Senior,Medium,21.43
2,25130.0,10,2,2,0,3,7,0,0,44,3,4085,True,False,50.0,Middle-aged,Low,1.8
1,35441.0,94,2,1,0,3,8,0,0,57,4,4315,True,False,39.0,Senior,Medium,1.36
1,71391.0,50,5,6,5,12,3,0,0,68,3,4272,True,False,1043.0,Senior,High,41.43
2,49494.0,46,2,6,1,5,7,0,0,52,2,4245,False,True,385.0,Middle-aged,Medium,15.17
1,81702.0,98,1,7,7,12,3,0,0,44,1,4459,False,True,1633.0,Middle-aged,High,64.97
2,45889.0,42,1,1,0,3,6,0,0,44,2,4177,False,True,46.0,Middle-aged,Medium,1.64
1,56628.0,30,2,7,6,5,5,0,1,47,2,3915,False,True,761.0,Middle-aged,Medium,30.17
1,34026.0,11,3,2,1,3,5,0,0,74,4,4143,True,False,76.0,Senior,Medium,2.83
1,40049.0,61,3,3,2,6,5,0,0,50,3,4392,True,False,290.0,Middle-aged,Medium,11.37
1,34176.0,12,4,3,0,4,6,0,0,36,2,3863,False,True,89.0,Middle-aged,Medium,3.35
1,19419.0,76,4,4,0,3,9,0,0,43,3,4411,True,False,70.0,Middle-aged,Low,2.59
2,82504.0,2,1,3,6,7,1,0,0,64,2,4152,True,False,1066.0,Senior,High,42.34
1,81205.0,43,1,5,6,7,2,0,1,54,2,3982,True,False,2009.0,Middle-aged,High,79.98
2,61618.0,27,2,3,6,8,3,0,0,33,1,4453,False,True,1345.0,Young,High,53.48
2,55284.0,60,3,7,5,8,5,0,0,68,2,4367,False,True,764.0,Senior,Medium,30.29
1,49980.0,79,2,3,1,5,5,0,0,61,2,4064,False,True,195.0,Senior,Medium,7.58
1,15072.0,96,4,3,1,3,5,0,0,44,4,4230,True,False,53.0,Middle-aged,Low,1.92
1,49166.0,17,2,5,3,3,6,0,0,50,2,4196,False,True,368.0,Middle-aged,Medium,14.49
3,65324.0,0,3,6,2,9,4,0,0,70,3,3984,True,False,544.0,Senior,High,21.51
2,82347.0,38,1,7,7,10,3,0,1,67,2,4415,True,False,1853.0,Senior,High,73.75
3,30843.0,43,2,1,1,2,5,0,1,58,4,3849,True,False,35.0,Senior,Medium,1.2
3,46374.0,1,3,7,1,7,8,0,1,50,3,3919,True,False,446.0,Middle-aged,Medium,17.6
1,60474.0,25,7,10,2,12,7,0,0,45,2,4269,False,True,1180.0,Middle-aged,High,46.89
2,38576.0,2,1,1,0,3,7,0,0,51,3,3932,True,False,41.0,Middle-aged,Medium,1.44
1,55357.0,66,3,6,2,11,5,0,0,39,4,4310,True,False,727.0,Middle-aged,Medium,28.82
1,37758.0,49,2,1,0,3,8,0,0,58,4,4448,True,False,40.0,Senior,Medium,1.4
2,85710.0,5,1,6,9,10,2,0,1,35,2,4235,True,False,1062.0,Young,High,42.19
1,23228.0,71,2,2,0,3,8,0,0,55,3,3969,True,False,40.0,Middle-aged,Low,1.4
2,44602.0,35,6,6,1,4,8,0,0,55,4,3949,True,False,292.0,Middle-aged,Medium,11.45
1,7500.0,94,1,0,0,3,6,0,0,37,2,4351,True,False,15.0,Middle-aged,Low,0.4
2,38683.0,80,6,4,1,6,7,0,0,35,3,4448,True,False,341.0,Young,Medium,13.41
2,49514.0,61,2,6,1,4,7,0,0,49,2,4009,False,True,369.0,Middle-aged,Medium,14.53
3,57906.0,29,3,4,2,8,4,0,0,51,3,4198,True,False,401.0,Middle-aged,Medium,15.8
2,43456.0,0,3,5,1,8,5,0,0,58,2,4275,False,True,393.0,Senior,Medium,15.49
2,19485.0,80,1,1,0,2,7,0,0,38,3,4093,False,True,10.0,Middle-aged,Low,0.2
1,53172.0,54,3,2,3,8,3,0,0,46,3,4234,True,False,486.0,Middle-aged,Medium,19.2
1,30545.0,71,2,2,0,3,7,0,0,45,3,4435,True,False,69.0,Middle-aged,Medium,2.55
3,70123.0,27,1,5,7,4,3,0,1,41,2,4089,True,False,1727.0,Middle-aged,High,68.73
1,62450.0,61,2,5,5,4,3,0,1,65,2,3989,False,True,995.0,Senior,High,39.51
1,21675.0,55,3,4,0,3,7,0,0,48,3,3833,True,False,45.0,Middle-aged,Low,1.6
2,42395.0,35,4,3,1,4,7,0,0,43,3,3901,False,True,182.0,Middle-aged,Medium,7.06
2,61346.0,34,1,5,7,10,3,0,0,46,3,4081,True,False,989.0,Middle-aged,High,39.27
1,80812.0,95,1,4,8,5,2,0,1,71,2,4100,True,False,1677.0,Senior,High,66.73
2,42835.0,64,7,6,6,4,6,0,0,53,3,4179,False,True,595.0,Middle-aged,Medium,23.55
1,39922.0,30,2,3,0,4,8,0,0,41,3,4315,True,False,156.0,Middle-aged,Medium,6.03
2,86424.0,12,1,6,9,12,1,0,0,68,1,3900,False,True,1226.0,Senior,High,48.73
2,17117.0,96,4,3,1,3,9,0,0,46,3,4343,True,False,128.0,Middle-aged,Low,4.91
1,24762.0,16,3,3,1,2,8,0,1,52,2,3954,False,True,86.0,Middle-aged,Low,3.23
1,35797.0,16,2,2,0,3,8,0,0,49,3,4436,True,False,68.0,Middle-aged,Medium,2.51
1,36627.0,78,1,0,0,3,5,0,0,49,3,4156,False,True,16.0,Middle-aged,Medium,0.44
2,51111.0,83,2,2,0,3,6,0,0,43,4,3825,True,False,55.0,Middle-aged,Medium,2.0
3,86857.0,96,1,5,6,10,2,0,1,52,1,4470,False,True,2114.0,Middle-aged,High,84.17
3,82072.0,67,1,3,2,13,1,0,0,54,2,4177,True,False,2018.0,Middle-aged,High,80.34
3,46231.0,87,4,6,1,4,9,0,0,71,4,4395,False,True,263.0,Senior,Medium,10.3
1,42243.0,34,2,2,0,3,7,0,0,65,4,4015,True,False,55.0,Senior,Medium,2.0
1,51195.0,46,8,9,2,5,8,0,0,62,4,4269,True,False,564.0,Senior,Medium,22.31
2,68092.0,7,2,2,6,10,5,0,0,46,1,4010,False,True,1281.0,Middle-aged,High,50.93
1,31814.0,73,2,2,0,3,9,0,1,51,3,4320,True,False,83.0,Middle-aged,Medium,3.11
2,51390.0,54,6,5,2,5,5,0,0,59,3,4474,False,True,353.0,Senior,Medium,13.89
1,76630.0,93,1,3,10,11,1,0,0,41,2,3981,True,False,1003.0,Middle-aged,High,39.83
0,26868.0,52,1,1,0,2,7,0,0,33,2,3875,False,True,14.0,Young,Low,0.36
3,48948.0,53,2,7,10,5,6,0,1,81,1,4328,False,True,902.0,Senior,Medium,35.8
3,55260.0,81,2,8,10,5,6,0,0,52,2,4379,False,True,1139.0,Middle-aged,Medium,45.26
1,64090.0,8,1,6,9,4,5,0,1,68,3,4141,True,False,797.0,Senior,High,31.61
1,78331.0,97,2,10,6,7,4,0,0,66,2,3972,False,True,1638.0,Senior,High,65.17
3,37087.0,50,3,4,2,8,6,0,0,50,3,4137,True,False,401.0,Middle-aged,Medium,15.8
1,21846.0,38,4,4,0,3,8,0,0,38,2,4065,False,True,84.0,Middle-aged,Low,3.15
1,81320.0,61,1,4,3,10,2,0,0,66,2,4323,True,False,928.0,Senior,High,36.84
1,54137.0,46,2,4,1,4,6,0,0,54,2,4132,False,True,203.0,Middle-aged,Medium,7.9
1,66825.0,73,1,4,5,6,2,0,0,57,2,4165,True,False,858.0,Senior,High,34.04
1,57100.0,19,1,3,3,6,3,0,0,51,2,4022,True,False,409.0,Middle-aged,Medium,16.12
1,58917.0,10,5,4,1,6,5,0,0,55,5,4277,True,False,282.0,Middle-aged,Medium,11.06
1,85072.0,94,1,3,4,10,0,0,0,47,1,3896,False,True,1423.0,Middle-aged,High,56.59
1,86429.0,10,0,7,4,7,2,0,1,63,1,4035,False,True,1449.0,Senior,High,57.63
1,45684.0,37,1,1,0,2,7,0,0,53,2,4024,False,True,28.0,Middle-aged,Medium,0.92
1,47889.0,94,1,2,0,3,5,0,0,50,3,3991,True,False,67.0,Middle-aged,Medium,2.47
3,45921.0,23,1,2,1,6,4,0,0,38,2,3926,True,False,199.0,Middle-aged,Medium,7.74
3,78420.0,75,1,3,10,8,1,0,0,58,1,4180,False,True,1453.0,Senior,High,57.79
1,75114.0,40,1,3,10,5,2,0,0,32,2,4049,True,False,1253.0,Young,High,49.81
3,52278.0,24,6,10,5,10,8,0,1,61,2,4335,False,True,1198.0,Senior,Medium,47.61
2,35641.0,11,2,3,1,4,7,0,1,52,3,4165,True,False,178.0,Middle-aged,Medium,6.9
1,95529.0,29,1,7,3,7,3,0,1,30,1,4388,False,True,1990.0,Young,Very High,79.22
1,62820.0,51,1,3,4,6,1,0,0,70,2,4229,True,False,976.0,Senior,High,38.75
2,73113.0,86,1,3,4,7,2,0,0,64,2,4000,True,False,1001.0,Senior,High,39.75
3,84169.0,9,1,7,6,6,3,0,1,42,2,4141,True,False,1919.0,Middle-aged,High,76.39
2,42607.0,30,2,3,2,7,3,0,0,70,2,4039,False,True,350.0,Senior,Medium,13.77
3,74637.0,73,1,6,9,9,3,0,1,70,1,4222,False,True,1650.0,Senior,High,65.65
3,46015.0,25,1,1,0,3,7,0,1,69,4,3892,True,False,46.0,Senior,Medium,1.64
1,72354.0,67,1,2,10,6,1,0,0,31,1,4253,False,True,1228.0,Young,High,48.81
2,39858.0,67,1,2,0,4,6,0,1,55,2,4336,False,True,95.0,Middle-aged,Medium,3.59
3,34469.0,58,3,1,1,4,4,0,0,76,4,3871,True,False,62.0,Senior,Medium,2.27
1,83033.0,82,1,11,4,10,5,0,1,38,3,3857,True,False,1761.0,Middle-aged,High,70.08
2,24401.0,98,3,6,1,6,8,0,0,45,2,4482,True,False,467.0,Middle-aged,Low,18.44
1,77583.0,93,1,4,5,9,2,0,1,46,2,3954,True,False,1149.0,Middle-aged,High,45.66
2,74116.0,53,1,4,4,10,2,0,1,42,1,3996,False,True,2052.0,Middle-aged,High,81.7
1,74293.0,66,1,5,4,6,2,0,0,31,1,3871,False,True,1127.0,Young,High,44.78
3,68397.0,6,1,6,9,5,3,0,0,48,3,4039,True,False,1416.0,Middle-aged,High,56.31
3,79632.0,42,1,6,4,9,2,0,0,50,2,3897,True,False,1113.0,Middle-aged,High,44.22
1,46107.0,78,1,1,1,4,3,0,0,35,2,3954,False,True,125.0,Young,Medium,4.79
3,64950.0,29,2,11,2,10,7,0,1,73,2,4501,False,True,966.0,Senior,High,38.35
0,25443.0,82,1,1,0,3,8,0,0,35,3,4369,True,False,32.0,Young,Low,1.08
1,75127.0,92,1,2,11,5,1,0,0,72,1,3853,False,True,833.0,Senior,High,33.05
3,32892.0,78,2,3,0,3,8,0,0,53,3,3850,True,False,46.0,Middle-aged,Medium,1.64
1,71796.0,54,1,9,3,4,4,0,0,53,2,4063,True,False,960.0,Middle-aged,High,38.11
3,67536.0,45,3,11,5,11,8,0,1,54,3,4218,True,False,1829.0,Middle-aged,High,72.8
1,55239.0,59,3,7,5,11,5,0,0,53,2,4165,False,True,779.0,Middle-aged,Medium,30.89
3,60554.0,8,2,8,4,9,6,0,0,49,2,4139,False,True,811.0,Middle-aged,High,32.17
2,64831.0,51,8,6,3,5,6,0,0,72,3,4199,False,True,1120.0,Senior,High,44.5
3,56067.0,51,2,7,4,7,5,0,0,62,3,4159,True,False,725.0,Senior,Medium,28.74
1,82025.0,76,1,3,2,6,1,0,1,41,1,4212,False,True,1187.0,Middle-aged,High,47.17
1,94384.0,62,0,5,8,5,2,0,1,71,2,4297,True,False,2302.0,Senior,Very High,91.67
0,14906.0,86,3,2,1,3,7,0,0,38,1,4369,False,True,66.0,Middle-aged,Low,2.43
3,51563.0,60,1,4,4,10,8,0,1,37,2,4451,True,False,1250.0,Middle-aged,Medium,49.69
2,57937.0,56,3,4,4,9,3,0,0,42,3,3948,True,False,683.0,Middle-aged,Medium,27.06
1,68274.0,83,2,4,2,5,3,0,0,45,3,4087,False,True,305.0,Middle-aged,High,11.97
1,39771.0,92,1,2,0,3,4,0,0,47,3,4020,True,False,50.0,Middle-aged,Medium,1.8
2,67893.0,31,2,3,2,9,8,0,0,49,2,4451,False,True,995.0,Middle-aged,High,39.51
3,27922.0,80,1,2,0,3,4,0,0,45,3,3865,True,False,41.0,Middle-aged,Low,1.44
3,52190.0,39,3,2,1,3,5,0,1,48,4,3867,True,False,77.0,Middle-aged,Medium,2.87
2,44051.0,20,4,3,1,4,6,0,1,51,3,4331,False,True,171.0,Middle-aged,Medium,6.63
3,42767.0,53,1,3,1,2,8,0,0,53,3,4229,False,True,131.0,Middle-aged,Medium,5.03
2,46106.0,84,1,1,1,2,6,0,0,48,4,3864,True,False,54.0,Middle-aged,Medium,1.96
3,16927.0,50,5,3,0,4,8,0,0,48,4,4319,True,False,53.0,Middle-aged,Low,1.92
1,59754.0,96,3,5,2,6,5,0,1,59,3,4390,True,False,475.0,Senior,Medium,18.76
1,53700.0,94,4,5,5,8,5,0,0,72,2,4496,False,True,694.0,Senior,Medium,27.5
1,59041.0,25,2,2,0,4,5,0,0,51,4,3868,True,False,96.0,Middle-aged,Medium,3.63
3,54237.0,48,4,5,2,5,6,0,0,67,2,4243,False,True,361.0,Senior,Medium,14.21
1,70647.0,65,2,4,7,13,2,0,0,57,2,4461,False,True,1079.0,Senior,High,42.86
3,52597.0,69,3,6,3,8,5,0,0,62,2,3868,False,True,578.0,Senior,Medium,22.87
2,41021.0,12,2,2,0,3,6,0,1,55,3,4361,True,False,64.0,Middle-aged,Medium,2.35
3,40233.0,84,5,2,1,5,6,0,0,49,3,4073,True,False,149.0,Middle-aged,Medium,5.75
1,50183.0,47,7,3,1,6,5,0,0,44,4,3819,True,False,231.0,Middle-aged,Medium,9.02
1,54753.0,87,3,5,2,11,4,0,0,65,3,4105,True,False,728.0,Senior,Medium,28.86
1,92955.0,35,1,6,7,9,2,0,1,51,2,4129,True,False,1778.0,Middle-aged,Very High,70.76
1,33471.0,47,3,3,0,4,7,0,0,51,3,4440,True,False,93.0,Middle-aged,Medium,3.51
3,34596.0,48,1,1,0,2,8,0,1,50,3,4257,True,False,23.0,Middle-aged,Medium,0.72
1,44010.0,46,6,10,2,6,9,0,0,44,3,4439,True,False,662.0,Middle-aged,Medium,26.22
1,84219.0,27,1,3,4,10,1,0,0,36,2,3962,True,False,1198.0,Middle-aged,High,47.61
3,40706.0,37,4,3,0,4,7,0,0,56,5,4343,True,False,81.0,Senior,Medium,3.03
2,15716.0,8,3,3,0,4,8,1,0,36,3,4409,True,False,92.0,Middle-aged,Low,3.47
2,59052.0,29,3,7,1,7,5,0,0,65,2,4039,False,True,491.0,Senior,Medium,19.4
2,80573.0,85,1,4,6,13,2,0,0,53,2,4438,True,False,1564.0,Middle-aged,High,62.22
1,83715.0,2,1,2,8,13,0,0,0,62,2,3961,True,False,926.0,Senior,High,36.76
2,82576.0,66,1,2,4,12,1,0,1,65,2,4512,True,False,1910.0,Senior,High,76.03
2,56962.0,60,7,6,3,5,7,0,0,59,5,4076,True,False,411.0,Senior,Medium,16.2
1,35704.0,54,3,2,0,4,4,0,0,72,4,3992,True,False,94.0,Senior,Medium,3.55
1,53103.0,70,5,10,6,7,7,0,1,70,3,4105,True,False,1085.0,Senior,Medium,43.1
2,46779.0,55,1,0,1,2,4,0,0,64,3,4167,False,True,23.0,Senior,Medium,0.72
1,4861.0,20,0,0,0,0,14,0,0,59,1,3822,False,True,6.0,Senior,Low,0.04
2,33462.0,78,1,2,0,3,7,0,0,45,2,4141,False,True,54.0,Middle-aged,Medium,1.96
1,63693.0,63,3,11,6,9,6,0,0,46,2,4073,False,True,1150.0,Middle-aged,High,45.7
1,80763.0,17,1,5,11,6,3,0,1,74,2,4133,True,False,1415.0,Senior,High,56.27
3,65352.0,43,2,4,2,8,4,0,0,50,3,4127,True,False,405.0,Middle-aged,High,15.96
3,82170.0,13,1,5,6,7,2,0,0,46,2,4031,True,False,1908.0,Middle-aged,High,75.95
1,75759.0,46,1,9,7,9,5,0,1,55,2,4062,True,False,2486.0,Middle-aged,High,99.02
2,79689.0,65,1,4,9,13,2,0,0,48,1,4228,False,True,1315.0,Middle-aged,High,52.28
3,35340.0,1,2,2,0,3,5,0,0,68,3,3815,False,True,45.0,Senior,Medium,1.6
1,85683.0,6,1,2,4,10,1,0,1,70,1,3915,False,True,1789.0,Senior,High,71.2
2,24884.0,32,1,0,0,3,7,0,0,52,3,4392,True,False,19.0,Middle-aged,Low,0.56
2,42021.0,34,5,10,1,6,9,0,1,43,3,4482,True,False,573.0,Middle-aged,Medium,22.67
1,64449.0,70,4,5,3,12,4,0,0,35,2,3946,False,True,805.0,Young,High,31.93
1,64587.0,49,2,1,1,4,3,0,0,70,3,3822,False,True,108.0,Senior,High,4.11
1,34824.0,65,1,1,0,2,6,0,0,29,1,3910,False,True,23.0,Young,Medium,0.72
1,75437.0,25,1,8,4,10,6,0,1,46,2,4047,True,False,1493.0,Middle-aged,High,59.39
1,26091.0,84,3,2,1,3,5,0,0,67,4,3939,True,False,89.0,Senior,Low,3.35
1,52845.0,7,3,8,8,6,6,0,1,51,3,4135,True,False,936.0,Middle-aged,Medium,37.16
1,46086.0,34,4,3,1,8,4,0,0,68,2,4053,False,True,343.0,Senior,Medium,13.49
3,78028.0,38,1,6,4,9,7,0,1,68,2,4472,False,True,528.0,Senior,High,20.87
3,95169.0,1,1,4,3,4,1,0,1,37,1,4078,False,True,1901.0,Middle-aged,Very High,75.67
2,56337.0,25,5,8,5,4,8,0,1,43,4,4274,True,False,724.0,Middle-aged,Medium,28.7
1,22434.0,25,2,2,0,3,8,0,0,37,3,4316,True,False,58.0,Middle-aged,Low,2.12
3,36930.0,50,5,5,2,4,8,0,0,70,3,4223,True,False,297.0,Senior,Medium,11.65
1,36130.0,46,6,3,8,4,4,0,1,70,2,4327,False,True,488.0,Senior,Medium,19.28
2,65569.0,96,2,6,5,10,3,0,0,71,3,4416,True,False,859.0,Senior,High,34.08
1,83844.0,57,1,4,4,11,1,0,1,72,2,4228,True,False,1574.0,Senior,High,62.62
1,19514.0,47,4,3,1,2,8,0,1,56,4,3969,True,False,69.0,Senior,Low,2.55
3,36736.0,52,1,1,0,2,6,0,0,61,3,4230,False,True,17.0,Senior,Medium,0.48
1,77568.0,30,1,10,2,8,5,0,1,45,3,4488,True,False,2194.0,Middle-aged,High,87.36
3,49187.0,63,1,1,1,5,2,0,0,48,3,3984,True,False,116.0,Middle-aged,Medium,4.43
1,30168.0,51,7,6,1,4,9,0,0,46,2,4294,False,True,279.0,Middle-aged,Medium,10.94
2,34053.0,14,1,3,0,3,8,0,0,56,3,4472,True,False,103.0,Senior,Medium,3.91
2,38196.0,20,3,2,0,4,5,0,0,53,4,3887,True,False,44.0,Middle-aged,Medium,1.56
2,59412.0,56,1,4,2,8,3,0,0,73,2,3886,True,False,406.0,Senior,Medium,16.0
2,70924.0,41,1,6,6,7,3,0,1,59,2,3898,True,False,1363.0,Senior,High,54.2
1,54165.0,72,1,2,1,7,2,0,0,55,2,4212,True,False,236.0,Middle-aged,Medium,9.22
1,32300.0,1,1,1,0,3,8,0,0,51,3,4357,True,False,39.0,Middle-aged,Medium,1.36
1,20180.0,27,1,2,1,4,7,0,0,48,1,4309,False,True,137.0,Middle-aged,Low,5.27
1,34961.0,77,3,3,1,3,7,0,0,51,3,3825,True,False,79.0,Middle-aged,Medium,2.95
3,28440.0,87,1,2,0,3,8,0,0,50,3,4172,True,False,63.0,Middle-aged,Low,2.31
3,64504.0,81,7,11,3,4,7,0,1,71,5,4297,True,False,1314.0,Senior,High,52.24
2,33564.0,51,1,1,1,3,5,0,0,58,3,3820,True,False,71.0,Senior,Medium,2.63
1,17345.0,79,2,2,1,2,8,0,0,46,3,4418,True,False,58.0,Middle-aged,Low,2.12
3,56320.0,11,3,5,4,9,4,0,0,57,3,4262,True,False,702.0,Senior,Medium,27.82
1,28647.0,54,1,2,2,2,7,0,1,46,2,4127,False,True,94.0,Middle-aged,Low,3.55
0,15038.0,93,2,2,1,2,9,0,0,37,2,4331,False,True,80.0,Middle-aged,Low,2.99
3,32173.0,0,1,1,0,3,4,0,0,66,2,4147,False,True,22.0,Senior,Medium,0.68
2,68316.0,54,5,10,7,10,6,0,0,60,3,4417,True,False,1211.0,Senior,High,48.13
1,74538.0,21,1,8,8,5,3,0,1,53,2,4180,True,False,1461.0,Middle-aged,High,58.11
1,91700.0,58,1,8,6,5,3,0,1,53,1,4343,False,True,1968.0,Middle-aged,Very High,78.34
1,68695.0,3,1,4,4,7,2,0,0,55,2,3819,True,False,1091.0,Middle-aged,High,43.34
2,31056.0,99,1,1,0,3,8,0,0,47,3,4338,True,False,55.0,Middle-aged,Medium,2.0
1,79593.0,70,1,5,6,7,2,0,1,51,2,3863,True,False,1366.0,Middle-aged,High,54.32
1,28071.0,65,2,5,1,5,8,0,0,44,1,4484,False,True,313.0,Middle-aged,Low,12.29
3,37334.0,44,4,3,0,4,4,0,0,66,4,3938,True,False,62.0,Senior,Medium,2.27
2,46423.0,6,3,2,0,4,7,0,0,52,3,4099,False,True,92.0,Middle-aged,Medium,3.47
3,37126.0,9,1,1,2,2,6,0,1,53,3,3906,True,False,72.0,Middle-aged,Medium,2.67
1,47703.0,95,4,6,3,8,5,0,0,71,3,4211,True,False,655.0,Senior,Medium,25.94
1,61180.0,70,2,5,5,6,3,0,1,65,3,3882,True,False,704.0,Senior,High,27.9
1,38998.0,92,3,2,0,3,8,1,0,70,4,4418,True,False,54.0,Senior,Medium,1.96
1,8028.0,62,15,0,1,0,19,0,0,33,1,4464,False,True,178.0,Young,Low,6.9
1,76081.0,85,1,4,5,4,2,0,1,62,2,3852,True,False,1033.0,Senior,High,41.03
1,34728.0,2,1,1,1,2,6,0,1,38,3,4149,True,False,36.0,Middle-aged,Medium,1.24
2,33168.0,0,3,2,1,4,7,0,0,59,2,4439,False,True,122.0,Senior,Medium,4.67
2,33585.0,91,1,2,0,4,4,0,0,58,3,4092,True,False,122.0,Senior,Medium,4.67
3,77037.0,3,1,7,7,12,3,0,0,64,3,4074,True,False,1123.0,Senior,High,44.62
1,35196.0,68,6,6,1,5,8,0,1,40,3,4408,True,False,497.0,Middle-aged,Medium,19.64
1,44529.0,98,6,6,2,11,5,0,1,58,3,4174,True,False,691.0,Senior,Medium,27.38
2,70924.0,41,1,6,6,7,3,0,1,59,2,3898,True,False,1363.0,Senior,High,54.2
3,28764.0,16,1,1,0,2,8,0,1,58,4,3839,True,False,12.0,Senior,Low,0.28
3,69098.0,82,1,7,8,9,5,0,0,75,2,4313,True,False,2440.0,Senior,High,97.18
2,25959.0,1,2,1,2,2,6,0,1,54,3,4315,False,True,56.0,Middle-aged,Low,2.04
2,27100.0,64,1,1,0,3,7,0,0,41,3,4265,True,False,37.0,Middle-aged,Low,1.28
1,70596.0,68,1,3,5,12,2,0,0,39,1,4447,False,True,968.0,Middle-aged,High,38.43
1,42557.0,98,4,6,1,4,8,0,0,50,3,4484,True,False,270.0,Middle-aged,Medium,10.58
3,53312.0,32,1,5,1,5,7,0,0,73,2,4139,True,False,278.0,Senior,Medium,10.9
1,72228.0,87,1,6,7,8,3,0,0,72,1,4394,False,True,1250.0,Senior,High,49.69
1,67605.0,84,1,2,8,6,1,0,0,37,2,4270,True,False,938.0,Middle-aged,High,37.24
2,62845.0,3,11,3,4,10,8,0,1,75,4,4451,True,False,1178.0,Senior,High,46.81
1,65196.0,34,2,7,6,11,5,0,1,66,4,4154,True,False,1155.0,Senior,High,45.9
3,42000.0,23,2,5,2,11,5,0,1,37,1,4350,False,True,653.0,Middle-aged,Medium,25.86
3,35860.0,37,2,1,1,2,5,0,1,51,3,3856,False,True,49.0,Middle-aged,Medium,1.76
3,65526.0,22,1,4,4,8,2,0,0,60,3,3894,True,False,506.0,Senior,High,20.0
1,16860.0,19,3,1,1,3,7,0,0,63,4,4470,True,False,38.0,Senior,Low,1.32
1,83528.0,7,1,4,10,8,1,0,1,32,1,3874,False,True,1650.0,Young,High,65.65
2,64176.0,52,8,8,9,8,6,0,0,59,2,4510,False,True,1826.0,Senior,High,72.68
1,22304.0,91,1,1,0,2,8,0,0,68,1,4509,False,True,18.0,Senior,Low,0.52
1,67023.0,93,1,3,7,13,2,1,0,46,2,3932,True,False,906.0,Middle-aged,High,35.96
3,32892.0,78,2,3,0,3,8,0,0,53,3,3850,True,False,46.0,Middle-aged,Medium,1.64
1,70713.0,23,6,5,6,8,3,0,0,58,3,4388,True,False,1477.0,Senior,High,58.75
1,59925.0,83,3,9,2,9,6,0,0,69,3,4391,True,False,766.0,Senior,Medium,30.37
1,39722.0,92,2,2,0,3,5,0,0,71,3,3940,True,False,47.0,Senior,Medium,1.68
1,46610.0,4,1,6,1,6,6,0,0,66,2,4161,True,False,467.0,Senior,Medium,18.44
1,88347.0,32,1,4,7,9,1,0,1,63,2,4176,True,False,2116.0,Senior,High,84.25
3,87171.0,27,1,6,7,11,2,0,1,43,2,4239,True,False,1298.0,Middle-aged,High,51.6
2,26907.0,10,2,1,0,3,7,0,0,48,4,4128,True,False,22.0,Middle-aged,Low,0.68
2,50014.0,9,2,4,1,8,5,0,0,56,2,3973,False,True,396.0,Senior,Medium,15.6
3,41014.0,65,1,1,0,2,7,0,0,46,3,4248,True,False,20.0,Middle-aged,Medium,0.6
1,66294.0,68,1,4,3,5,2,0,0,59,1,3919,False,True,967.0,Senior,High,38.39
1,36715.0,16,6,7,2,4,9,0,1,53,3,4404,True,False,357.0,Middle-aged,Medium,14.05
1,79456.0,12,1,5,6,4,3,0,1,68,2,4491,True,False,1401.0,Senior,High,55.71
1,40479.0,95,1,0,0,3,4,0,0,42,3,4131,True,False,15.0,Middle-aged,Medium,0.4
